Id,Predicted
113802,387491.7365273138
169747,481426.788872506
45819,388816.786140795
36170,310384.86264804157
84049,517490.47152190085
104675,294762.02416149527
66165,850608.2338561044
92499,372347.0541746
107783,542959.1425934631
148441,483570.9577613857
12344,242585.1155491775
93256,580058.5132180182
48139,456799.5313115543
101908,369941.8986465107
134084,439224.8509224907
17216,266759.10279811407
185201,629877.0548217326
185016,623715.2052250102
25318,399957.6979401186
65253,319517.905148942
57696,244291.26225216495
30939,391432.38089688856
128338,386338.1877998908
104156,458427.8237264022
41455,387333.07990461343
126390,379213.5522475752
165803,531640.2144378107
108253,402598.8624023938
15221,149507.8165100144
129322,317269.2607472123
86142,678026.1357893014
150957,479520.7966641106
97028,427646.6101717658
3219,359297.87048768555
172533,512889.1087686822
147313,428310.1054821606
168865,470297.51967396575
138278,471686.0756023573
82280,306630.0720184013
4380,323550.1915127471
4327,601083.1228274357
109861,436587.6716304741
45273,476203.9157131838
102888,709786.7839306131
77664,446757.1335222493
58355,298970.8898795184
91308,223054.91444341623
169692,498650.2397931076
154931,529856.2479468911
123897,451400.415673794
43550,460862.1973553394
94084,407088.8391017037
63629,302577.56259239634
163153,444920.21639446606
165076,635091.238606337
55701,379199.6555408924
19310,369469.33982338506
18205,360611.8947745235
59608,554306.2402697473
60785,500474.2502816863
51513,340814.61315536406
145397,461500.83488822216
101693,389901.24110850244
164688,534394.9218016762
82863,373501.1566648355
1754,291011.41334855196
5376,390148.2928677632
130074,490678.28406803793
102843,665052.6677608446
29760,327441.173698122
130642,404348.01424864685
31347,461038.2662870108
24205,299546.57029492
165100,442399.5221349207
81514,471649.2321969456
116369,594412.4239694775
84639,365698.35259899386
97982,494703.8404480242
91083,723875.929233122
149132,545387.707705238
41826,452758.42066773307
52033,234279.09857261286
21665,284352.6935287625
62257,231740.710417444
10102,356829.5565006604
23904,345895.26265665266
179693,824031.385645119
144227,840656.8672909004
120211,352432.7066778869
173440,386305.5474916111
46749,393715.94121712015
96942,526412.6795964595
183177,521344.0229267855
35398,352373.8203293595
30263,319429.4684816664
48194,356683.08527357335
129424,491613.76102626167
110123,407027.6588142246
60370,541263.6633574183
33837,435019.55394887784
108049,476142.5628351988
78656,499597.4439792837
7172,292919.0378720636
66304,431051.25367533293
78058,455519.844799378
176324,665237.401314716
165880,537031.9806073292
93902,332847.23643196374
116039,350090.3713823077
151166,484647.4707035186
40210,278052.5251938465
98367,379470.63961008773
160925,473823.7069472524
104371,549461.6089344827
78415,666377.2137963661
83660,551316.9176962853
121434,548981.1317278962
78336,599301.5564295186
52510,420640.0421786822
64261,360138.33456397767
97749,488275.053093093
172084,502363.58054237557
52569,284835.8591318775
57400,415828.35206032434
169875,534632.4207859973
58398,370696.15817519714
183622,652178.7343791324
48753,518606.35299683467
130190,601956.6780899516
108466,351140.3665214045
157786,529419.3351289821
95190,335996.0925387648
87452,481941.91253441013
142203,545222.6939262132
130773,636211.0312238755
168853,448522.36143995775
64684,366872.88981424784
57446,337760.9108429712
153747,385385.8515582796
159666,446577.5510607099
71555,391405.8544248789
134319,701202.6521717112
93943,444446.32997695595
109872,568817.865176701
177223,736853.4671220174
93784,556745.7134893731
6380,326030.33527994517
132297,441673.0743740435
125110,484937.38988191297
36843,420793.5363185003
121955,423978.69040096866
82973,553576.7387124774
103986,380675.7858414807
97824,393809.14621707925
64151,419399.74749901565
165946,448844.2342065321
159307,402132.08523649257
131434,389359.09091727313
8556,451707.6279762302
37868,403042.75317577994
14032,325150.91686054284
21341,400860.56550273235
135288,524658.9835761565
50116,257320.11063926137
97940,451773.9087855045
162134,491601.63246972556
166998,542178.4182537729
137392,488154.68616486015
1460,398859.527258486
171905,756175.287306828
175067,574078.5742533728
172514,589113.5212947923
17738,325073.4662923112
67047,347528.29509292974
124014,483734.8455050123
185762,658243.6697196274
1311,287614.574715303
119140,614809.6293158133
142546,528978.474877873
114400,283447.48110382364
22406,495218.80789026973
92766,555335.1535245712
60485,408532.0186778264
91648,441264.7847812324
132526,746376.0194284671
25180,435250.08873978746
48904,233822.24158591428
146550,458517.0620060635
19407,573475.0199020952
47699,335387.1300383581
2620,280282.72134413884
174106,588174.0332622326
112846,506189.000216836
83926,440268.4791599213
64285,387404.63709037076
5733,343257.5674834666
87638,490199.8037976067
53604,292725.7974807221
53244,417713.5023787824
82872,353821.19644366694
66096,690099.7613774379
173642,399553.46290622547
145405,381289.1408898296
90156,535014.3973857374
180075,633563.5862241088
5153,305928.2782503536
134959,537387.9571253902
64342,370322.01241899014
51154,426077.77436991065
40845,271108.8479377099
170881,798334.3177875514
106257,713322.2621403437
114464,259667.49105388403
97370,419952.81828654936
172227,515250.1410017358
151941,478953.9265795484
107035,480899.7281331627
135274,421856.12123804505
169795,527343.9524277528
83718,447920.7712773615
42632,204504.01375245047
68198,390250.34860092495
112707,411774.2884858004
36740,364789.1258139222
42954,270455.9380494166
5921,297965.9619206807
40850,247567.1266279387
44668,297220.6154037285
21263,315690.7634379413
162241,559974.0157795595
81902,432710.3608488405
169151,580097.567956089
154334,482291.5278106627
59218,373485.7332523789
37714,395640.03754809184
106222,539729.0291919864
139069,484494.61060925154
4425,449277.852677054
140007,431745.1897081399
90024,396289.50420296605
153101,445384.3993306914
37538,281165.1767187248
32399,347719.4101815203
38946,275097.10956131143
151272,464731.05070939485
95430,545528.5305946392
101750,584698.6411705256
16356,303159.8692862051
131496,453455.0705835355
167864,494843.1273394157
17832,383110.86831139395
106738,446141.50212135934
33431,302688.1615605537
164505,564012.5653287687
47565,500881.0507863702
99660,538590.4388822911
20200,326266.2036103917
28507,426456.01168171316
43495,391093.3400878642
23794,386828.86914348765
40297,361497.62425087485
53944,532380.7043218113
11040,662148.9042071896
106585,419274.8858121106
70050,667648.2569379376
75026,463806.2639464028
142562,503775.0470785886
113332,474859.72353672393
104548,645201.6436480024
159065,491821.3039131494
157589,511077.2833789422
26850,299890.03505016136
83917,368849.06151653896
124331,376811.9400534766
58018,195260.58512438665
163913,598996.150477085
109105,452839.2606389942
97862,435391.236645833
16478,293015.339021575
35187,307000.22164165304
25446,455172.1107232255
47828,354902.04674135573
123220,452093.9224492711
16366,350672.9434715632
144449,419086.33662568487
39920,292003.57575058046
160888,479209.6199441732
47978,271991.9491158031
14331,390641.06930351123
60334,320572.38704396214
49737,266541.3608903423
98533,278461.0053577536
38375,299926.1185857358
176978,725844.5478994598
60474,444036.969460079
163806,565281.6914885007
4654,386737.6659398608
130912,394707.83535523614
115098,456691.6379197582
56214,259910.63289519039
63720,298750.127266226
143496,593904.8448525099
33941,410525.0586246411
66720,284762.62574358657
29518,144363.71481094492
68026,555726.6007138891
161546,551681.6860574154
118804,368885.34820790275
126852,458012.2061479144
102392,383592.9618320633
49738,242360.35188761307
49424,428591.60773141193
18184,360572.8985986016
5408,403378.892153814
157571,507962.4721417167
111705,539834.9522407616
179891,674647.7705180496
76587,328452.4643170177
2629,325549.4907124861
119008,381483.97153957275
128414,318043.84233598923
162481,442739.4192471496
39075,402820.1647823517
113444,564681.2098414587
58984,545212.3233618865
134087,440119.54296104034
27723,258761.00730322546
61426,855543.691240882
26496,309034.23319403455
8183,420101.8563677694
96508,378710.314469698
56072,440639.49177679187
77192,410288.7426390221
84054,527764.0796217803
55624,345964.28017612675
163711,434476.7608446883
29219,436323.64034390484
81813,472713.3876113579
181000,681640.5846985428
143894,472411.5107008836
141800,497472.86428670556
30009,295502.8664404857
45917,268804.39911610185
14425,351072.82225562393
23268,285178.9454813304
1284,213995.99190264096
69986,721566.4530452758
134779,413936.4530678906
78114,423240.33506097057
128833,452126.21883354936
129335,478576.1042860273
56632,398063.8369951525
46967,326132.23154591734
146611,353865.8478497596
37748,350287.4126251396
156600,498166.4226146127
105167,393408.9721278527
35572,273443.370510667
154900,545021.1657863113
68778,389802.3373650949
40761,609822.836544089
76922,380349.8173748344
57737,234860.4350597497
63946,454870.07614043826
111235,385647.2138434977
114882,516726.8955240108
12676,229715.6402374925
138376,454356.63762316434
90637,408119.31535708834
184522,650026.0081795419
92974,367219.37059558835
8857,310305.18304787856
27895,293877.7463665455
156181,532861.9712218806
41834,514293.60138757597
157391,513130.07843818783
143702,391144.3925590893
185912,943214.6541260384
11229,278295.6960874621
41300,373943.94765243406
72247,386810.8663379892
83180,476001.2238954338
148335,480164.8591716639
7890,404717.51277944876
135138,505213.14734418807
27131,296649.53718678205
166558,566468.2116092863
131032,428545.0906261268
74357,407746.5091552151
156049,341694.74909467855
69414,779192.1319895819
97276,382798.3179175387
82842,355455.1937827908
148527,473704.3951355207
144752,512819.540859589
18175,327844.32862298656
11905,253058.37827161676
171029,497227.73822024075
59320,448026.2155644857
84110,389894.87731119036
78965,781262.6899937517
85951,570483.9260199061
163141,480830.83714299253
109999,434651.4566857149
147801,410834.86730859405
139213,448600.6990577939
126460,595700.9408620186
28015,370759.32912738435
181431,654735.1389192314
52696,670663.2297361675
50605,313050.5006815881
165242,525479.7336990241
48813,217389.53233762726
110483,543671.1407767857
89306,317108.592553809
133442,401274.9335077511
65829,604953.51526011
87579,393234.12120500277
91465,487840.16313987784
73701,499180.9097538302
15530,391817.1311761524
18230,460866.7119727522
97193,515081.80868117756
166625,615435.4298267
33195,457844.7303216908
136148,512917.7541114992
165033,661549.8520207007
21315,333792.63170364243
91814,287674.8758616337
16891,498537.7041218719
107918,647258.9293562967
79471,485747.5761446799
21862,509236.12549136876
67991,458607.89995668776
165486,521284.84368159244
63600,398480.8629578919
110049,318314.86947508296
112307,384495.0306351067
10157,372053.2701752022
74635,495017.22842883936
25784,459570.0675986306
107059,449815.3838846498
30356,379501.7597056498
87516,594877.3866594643
10936,532633.7205274245
88543,582409.9992479619
139877,410517.8376662622
42424,451165.2297526303
52670,595851.8234508872
166867,461646.430809889
101107,507679.73407587246
76199,478267.2372689309
80888,338241.21216105856
9911,289837.2092477063
156640,470828.08001889044
102356,550867.5540125389
48860,345307.38497320923
102849,698791.055467334
138105,475336.0376291209
117983,448458.7961253628
93922,406685.6355909284
46238,409632.8785289574
59022,610695.662554319
106646,445649.5402149212
120040,543507.8241375706
126172,360811.3852774754
168000,619580.078783972
80749,415479.6935993303
131491,504429.9772819323
112112,525340.3422156135
47501,326986.0744546168
13728,252620.18142630183
101768,346198.58346721664
6316,325764.0966357009
126098,758304.2307309736
165,378149.1770576723
19524,490259.0666311466
150677,485264.94207366696
59379,429707.76373916975
74454,331532.7823575938
175450,675241.8162434783
89244,742834.7936392376
116506,462162.38806572475
147339,478642.90786418156
74001,695160.4454253166
90922,403000.18819323933
1820,469996.2574271866
110186,264681.71474030137
62682,389422.95602364576
89581,485980.971619723
137848,498273.40718245704
161798,434429.9601599069
170742,487141.6113071747
82918,456155.9210648837
37679,365947.97660252755
154926,414824.7708003208
149598,260839.54341320368
44725,279403.91106682946
90766,572615.2361088252
148899,424901.63840997306
126592,358498.78394413507
157908,387136.86254971824
113713,437614.1175371264
148870,673620.4233433378
165510,486363.10347339057
101470,377739.8634345571
51743,304475.8334340223
27173,118843.09808878403
27812,370594.4390938902
95488,352348.96930044715
173154,679977.2787042973
121352,411907.33430630877
143803,414423.0603026671
63373,323109.608250824
1386,377257.2094818383
163514,514612.5522692221
35643,298703.8934715803
120579,556244.7786742515
128369,409141.8330099375
141816,485632.94241049734
161838,515948.03639417706
71069,406791.27011594956
77131,452156.90960148536
17667,361812.8426844813
52148,425417.05200553394
72854,574755.3019782775
102035,482684.93868739123
111359,409811.82192904974
17719,398896.6671288656
123306,298575.6016039938
161864,648162.871691193
180849,609940.7868232977
160993,468687.3318580112
162321,352113.22423117224
46481,276759.57006344106
79814,355164.3185752449
137789,586209.2250238771
54212,260967.94863590843
33512,350707.1336614962
57246,687942.5124827247
183567,631779.5567774717
126709,435658.88487210136
38938,302210.65928273863
31497,446080.68475900794
43094,386199.40796683147
40278,323130.5157385627
174057,638458.1973821222
88538,572088.7205311782
78488,686165.9680221734
170729,578934.6129629503
173992,569912.3912643193
60975,347028.930500664
54718,277328.7743280572
178130,648521.3092923042
133730,374859.4790625025
70033,695914.8342260633
43395,568523.6021502571
142569,430552.2403554623
25880,211689.1947965838
139537,391479.957476967
3465,471246.91995960195
40735,530044.6342002943
162957,452602.1740594527
83356,485938.6727789135
32897,317421.0069174182
49245,359451.0361443784
60337,300404.59741617576
139769,622404.4080047928
52326,348481.963565152
162813,808020.657706988
180789,562511.4943382577
49386,429209.3760808499
33541,372261.9829201978
159352,528630.0441897239
42027,397624.83484431705
155370,419103.29173259245
143725,517045.97784503683
131769,447003.0762311033
139885,433438.8413003455
93808,506565.5180729612
10639,342308.3375890697
168611,557555.7074057737
167653,638306.726087059
123170,355395.17610832665
139150,306426.7574035242
62622,471485.84767456935
168689,908016.8169869904
18566,286900.43855402357
67121,244665.0543432958
119193,403372.7835793225
75320,484351.37109324697
185227,734053.3578652656
59316,443670.96109571634
42962,262266.12917994946
51540,272626.328610512
37927,342448.5434535541
85155,310662.5052981082
148730,452668.3693477114
182768,624939.1919745523
21816,334334.3303824982
119821,455995.4159645455
53803,405341.8295976151
75672,480600.1231394426
164062,577711.3054858313
9801,685529.9914387686
90516,509295.9068867377
126543,374948.6732239437
20563,232243.85214734887
173167,490098.26325988176
165546,731490.5973447608
140696,484298.23752847617
60885,458974.1374056745
71010,304884.3292244202
65245,442470.99927883124
7762,285371.3995092004
162332,459893.6062330487
132065,503528.3662021578
163315,527476.3855586788
94896,373903.65651055065
13990,450424.51051773765
86695,419802.6770031591
136032,759886.2549112387
181973,570385.8903981758
70720,1092055.4235905586
176320,680984.7697299025
123988,596065.2383344547
75446,452763.5191814838
165520,472168.3257864382
95499,427395.5357279745
73362,412640.4426284955
115013,347282.68469063775
170250,566369.7885492495
117752,518626.2777481255
120534,598878.7831351059
43110,359167.6070466671
173316,585966.0664400213
163348,829307.815329771
167196,533962.9739509656
8539,525727.6648615306
57416,434972.00135735737
147688,451294.3916229636
48843,276477.0874224489
123483,463612.42808288435
91781,365145.1357420605
57502,129038.79203235806
41380,482282.7985599491
71368,464360.3115896246
90332,399121.6753175997
56200,434746.36797881545
59273,494058.9815423221
59528,761881.1278271392
142978,494259.647458974
62463,400263.6456359871
151089,352262.373602144
159388,397530.8047713754
15000,323071.1677473989
124030,383649.2034157481
146762,411468.54534386133
32542,272542.7214368176
44504,372805.5649696593
154438,523077.36920763773
92711,400488.3345947433
26861,362021.5754541534
154130,554022.5266549316
108177,527043.5442128503
85561,326616.51410573104
29523,235776.14670842886
162190,580886.1959959146
137744,449801.6191174241
141614,401805.27259971283
154095,521036.1718927825
177433,701097.0456503812
16212,339890.11878755863
138324,476725.15001763066
179772,693356.7332735116
80229,498576.4311861813
146601,494169.1934308889
90354,424804.9416726816
16620,321026.4616449537
144520,443199.2073263385
43671,282799.3590849093
151379,418858.40199471655
43516,294604.90536762023
114780,394161.0290904604
48679,426538.4620966342
23310,309497.2066897749
82078,774841.2068098208
161637,486810.5273281093
97266,408106.41707323457
25975,361495.87735345925
183280,693999.3806212582
143522,402809.1346469414
82873,395262.0895886859
111022,436035.39502458787
170004,452029.82567107724
149233,468915.05915111536
11335,208724.75993839005
178323,665781.8711330867
117545,462680.3286954276
104197,448466.14399798244
114280,437645.61133300955
30527,343934.3139887622
42651,382604.19889051473
123646,426644.40320150147
72689,454220.26744348323
78646,476706.5829899866
50032,471243.5295207821
167436,696904.6787342296
25911,241169.59721414035
140037,479286.2985924932
117935,564916.6264730606
122922,388656.8638502391
28738,353745.401995659
129413,462799.85229950247
65411,556395.3238863416
20519,222095.17172101792
148799,508217.0799463481
96848,350357.3501401103
167854,477858.0660680986
90027,445706.23386992305
124583,411109.19422461855
123841,419547.0713413242
143815,505236.14334768767
100928,343021.79495685943
64554,473973.7568389001
27802,285054.934956127
55996,277375.9420401188
168480,489919.09526836034
18511,327066.9804924207
7174,301972.03960137465
107447,403854.5422034659
109945,408503.8777546913
109304,543958.8332717139
33225,146368.09567433206
31504,259192.49824638787
85162,320953.70212964393
164868,466027.2213275473
102092,427550.0802401947
5618,370404.2142159188
45425,384657.43518016074
127376,459757.58529406716
156938,469218.83218582306
127635,498465.8522719835
111774,625143.6877750984
141311,628276.5056661867
68733,382601.9568152218
171431,741556.2471265316
57288,283175.1253233332
147560,573027.202592558
83283,463681.23460058554
180470,550875.8494629057
85424,469527.7017881868
30049,319281.8989908013
138841,496962.6999068811
138637,394423.3858833921
178178,781842.5576530682
69976,691793.0047434552
139744,535835.7442506839
58256,217422.7803498755
104665,461797.5639200682
169191,560120.1896376477
55984,435875.2768701179
40354,384723.9198898329
59813,162760.40432692692
142178,341184.3710338003
104367,481228.088176615
135075,383665.3843430459
16278,315749.460987056
49191,432950.1573510211
95010,423353.4166350281
179668,612617.7547736859
111338,359381.1845350693
76006,374471.6704183512
106534,436986.65949294675
78933,717858.0187076395
76196,564497.4808202694
110996,446307.62025802885
145016,522992.8282327114
133526,468922.57113668387
67069,554675.6512385247
77499,332563.7697827535
51668,650972.9443886746
64752,469597.22046672186
148430,441213.9085734127
63329,304930.99947781296
173406,489812.0698070508
79182,420860.0736212657
139963,483307.49628979067
119727,334149.6160688143
14184,355235.25076568883
63325,648385.4260783895
69906,708679.1150523843
150715,331481.70068907965
10423,372495.1675284093
13226,231362.27232001175
166355,504761.93450892705
162216,576812.5381843629
43071,397886.7363646
103161,504826.3602297839
168506,527340.5470838605
30707,433943.1917447577
54877,439334.7030421735
77637,355483.7725578883
54304,284496.9790648377
71775,637523.9525515938
116543,328303.9141351739
18877,417917.60596275295
98865,448288.6193001952
169535,492675.49813488615
155674,339788.0214958078
46410,416187.43130161485
25354,388502.09012060735
149242,355354.46367067855
156019,515070.16324637143
2372,248273.84236717143
167793,525149.7768155518
13539,386463.5586574441
96889,579016.4693293311
12180,198486.03197425127
30975,450933.93208778964
142091,694410.6623035751
141417,525864.6147801253
88385,491967.1107559338
118140,462009.6400089746
130703,472436.6702811397
78738,452308.47807456926
31269,309151.4195079514
109042,473181.33350484713
48367,396339.8041542254
169027,473639.40360042336
94564,424183.4024945551
69161,511581.69121021684
109455,610204.8739433317
102048,519768.7631317756
142061,598781.0031318158
80360,326397.64589363604
108330,420038.68923256686
45894,269490.3074862795
184619,728360.9898344746
44807,352253.98348899506
86934,346874.1234889355
99343,393807.66596766596
168916,541755.2768232493
89276,635799.2501996538
51815,323417.5815224006
125813,410211.2192061659
107171,366998.61616979726
154642,408118.03216174745
10072,375294.5697511571
68097,336638.9713667537
160821,495196.51883879415
19655,312249.8083387644
142752,446680.7544080823
36940,323998.3145860889
111126,421702.33994525525
596,288615.6630392064
71019,362688.60024131404
4479,324423.8364661154
55848,501399.8959048624
85188,518046.64548606565
125357,368632.7194351124
14647,301575.5604655761
162730,471928.9987832726
150653,427948.5004633909
120056,389146.55247294984
169156,592628.2056591314
67935,687582.061505992
174388,653505.1036506613
182913,629009.0944943436
54148,262711.4019629004
131866,578431.8385308853
149984,485715.1646771358
159985,496004.6254940834
95496,429322.1184266865
112843,447332.49798301444
49524,434689.76688317506
27369,216370.72565266915
30825,413469.02128382376
169753,660113.6248212949
92534,360142.6723595292
129225,454015.6656604922
13062,171444.56271670724
130722,542175.1399614796
134157,439560.74728209636
165859,515418.19853018934
66301,446187.348614121
83618,458090.98134348134
107691,455998.0696466833
105232,400930.0685788347
48298,575948.0861908768
40648,330767.56738907716
71976,498724.06463618996
72896,624429.0800720442
74551,390528.535655661
44973,323272.45655151515
29347,409223.2376294157
141919,485979.9372547675
106300,348492.28098710085
131980,442571.9748350307
133141,437112.6852892956
3973,275590.48876061675
40519,326494.7383753078
180446,621546.2585908681
175025,559271.1493886044
75064,402300.01387851697
18793,405440.6262247838
149491,423652.55583677354
154754,490250.9119735765
132371,438884.172225024
134999,459686.08798818145
165322,539609.6595957405
108805,500484.45232743147
140691,498150.8131462869
156367,507723.8221816098
85858,611408.0437062625
152700,459081.0311546353
185104,574610.5992455485
70218,402205.6735722956
10393,351630.0667691203
165123,557069.8278048208
55106,463560.72171870386
88369,378564.7694168559
41779,597244.6034354041
130816,400812.2541413236
31211,346451.0902137352
166757,711331.3474405336
108437,385463.40895515913
185814,749573.5720625375
73304,427737.92817857815
148656,485850.0782319409
84559,333139.45419776184
151222,421255.06127856777
2069,244646.04818717745
182640,708019.7468358311
157520,476970.15494933055
153201,502681.83634592674
51319,440694.049669318
167197,519939.2396886797
56328,839688.1517805478
7586,316486.5698609452
4962,586785.6880093176
17286,253734.59308458702
17996,314995.02668026026
136652,478345.69070597144
107533,377590.22235444817
35676,254402.1224940968
63528,430807.9164438079
88024,373796.3201504283
92245,450243.6655313022
121431,504343.92630932725
117675,418541.726879407
134315,595024.6182837721
80382,371068.5167385414
5676,403558.35309710057
85834,437338.41559868853
7544,306816.2672489812
76545,391136.7887291574
182269,735388.9140005843
115301,377910.7299396036
184499,724117.5260483073
89274,809471.5701268488
96978,484899.0879294629
22476,369856.86088998074
43684,341225.31350124534
103852,541189.6586315231
6660,308391.5960492021
149136,543784.7015190114
55623,320888.57913484797
154963,401268.4399098634
118607,410639.1404090759
66046,418645.66971921467
50815,418077.24844486115
88378,458662.501240462
47559,419790.4628052969
96116,406717.4114631192
31651,317774.28622100153
141186,589038.6592195305
142321,752328.0264040593
47123,256680.94804770168
176333,619833.697483411
3011,274143.82134246174
68006,566695.6075974171
183387,527600.1700753714
36465,326572.59060478635
39670,296447.3118720004
173044,500562.1735282507
7197,281013.2401227469
35841,273141.8272820313
185880,710902.8017809791
64929,712742.212162867
99553,509454.1331410124
59246,218166.19531931542
122401,349365.139714546
5750,344086.5109748837
54602,363742.335982003
57503,149823.63061808067
139988,445057.18061672046
61441,842340.7292129613
3816,366293.53802123806
157223,454259.6644799633
45836,359837.5042440994
155755,415424.9456295933
1314,293129.8998943054
172283,615999.5433157306
183939,676673.1477277834
102449,481113.80289482954
130038,407439.48724855046
69337,710862.6675198085
59437,289590.1672928434
100231,425699.613971174
184320,617084.2474708327
121624,438597.812919296
175778,521237.1344476805
49838,268987.2010739548
112596,396328.2879428539
92825,603690.5650483338
3175,559214.7860238659
20599,235807.95522086404
90059,462875.378294123
8718,234253.6772992325
56904,679483.380418483
140415,437842.42775463033
45486,376554.9754086422
72264,416796.04884838575
102129,422196.7683956204
5083,407153.2464760478
23403,416631.3944588776
57581,655790.0247515931
165475,504828.13099096564
88985,492464.23055041494
30967,421113.2675976712
19270,401819.50024609227
39924,261475.56283653947
52520,532813.3181048081
151658,386795.28820319066
145774,552358.288749337
52004,338931.9141018002
109232,396761.6680169349
32071,210263.54468605382
421,235745.2396958315
150070,502889.0270215879
157555,476881.8022829525
141514,339212.4560239896
137558,586901.1616079299
155571,424561.0576173968
162016,515557.7098374629
47743,366033.91984123737
42863,313104.39078727673
60316,323996.0849195753
119376,531935.3052489304
96534,421044.5431193472
97787,516423.72745761654
46854,250481.33886630007
131197,373780.8848365386
45750,351425.8340871616
75580,562191.1219947314
122938,483145.398724354
24952,251297.79404661362
8713,213533.2307267231
29044,314264.4732408846
33794,433147.2733233869
155354,527013.8644946372
174630,678262.8831313197
357,202880.6011378421
52446,389232.17416663404
173530,482613.7784477841
9167,328060.91753788013
2712,256296.40634453093
34228,361915.2691999214
14795,278973.96216196625
101108,538760.4039346366
182805,636790.54056068
101314,491544.03121096396
71207,363480.11196011177
24463,353406.9429774929
161441,461881.1844862609
62066,280247.0967205197
140608,439260.58838081104
9901,233276.98700663878
167009,476003.53169891797
70131,321049.76110752206
111696,599521.2079958457
69883,744617.9993571152
68434,435287.9613443176
10786,302652.5571905748
104011,535854.9338606588
108425,359983.85657285585
120804,391172.35406692745
26582,399886.0499968375
20975,424418.3465878783
134633,499823.5003041971
97941,445768.93996801926
107642,422888.03971026686
161902,471466.7826122679
100312,759974.6438556376
95448,422195.57565111225
21815,333807.5564064094
149382,696574.5645350202
74108,786099.795787717
123994,591640.9574109663
146443,492420.91093974165
108700,374533.1554578543
22001,432915.6158622301
74783,358989.8158537636
119865,433335.4361850349
141913,424457.8696683376
74995,470484.8686140418
135235,331481.5022974866
48589,303155.6326004746
914,319608.5917268364
119943,379687.46817517636
99440,330756.15390949475
144341,625351.6745644786
97930,536766.3281820989
90951,383257.5958321748
131041,367169.2882541298
84731,476630.0002227859
135546,720682.3315400588
127448,468402.10315292835
61300,249312.92078960175
63131,382583.63166651607
25238,348622.33369091
180340,573938.9809091015
99506,335255.9249227061
183854,653063.206791287
94910,456513.85799268633
44500,271617.51818496507
63085,355334.49796675984
164640,727027.8063769622
16313,357298.4899402
132985,426831.38594779116
101842,366996.9972871877
5938,504270.7837081203
