Id,Predicted
72854,564787.7001422489
102035,474618.61429875524
111359,406878.04281947075
17719,398623.1523542231
123306,305720.62013541546
161864,627868.3735072347
180849,612225.4646172513
160993,467394.409899259
162321,359361.33194730745
46481,279522.7866054018
79814,354405.9637848432
137789,579221.0999469768
54212,263226.77874379465
33512,352162.6078307583
57246,684917.7312060995
183567,633442.564653067
126709,436388.4893207018
38938,308832.1091350728
31497,449556.4909176947
43094,383582.7236305884
40278,323133.9617186114
174057,638247.3313272713
88538,570642.8193373055
78488,667395.2190083534
170729,563803.0246167645
173992,566308.3758193046
60975,351292.3782945202
54718,284443.08312535833
178130,646161.6038574438
133730,374212.1337650742
70033,671353.0381592456
43395,543845.5434474141
142569,425913.06846955605
25880,220062.67072315962
139537,390065.78481462266
3465,462454.63898254355
40735,515855.3444612696
162957,443383.9432627665
83356,484604.6465816096
32897,319811.9338428386
49245,360397.47425586876
60337,301971.6584161724
139769,605062.7145358969
52326,350719.66809309984
162813,773387.7775263392
180789,566457.8864349058
49386,424967.71330677415
33541,372495.84702074487
159352,519839.7345924282
42027,399686.11003534705
155370,418022.63213609904
143725,509909.0326914674
131769,444876.06015168893
139885,430514.92752536514
93808,505430.0704769982
10639,344952.0674803496
168611,550324.5070817425
167653,625340.4622842337
123170,359070.51141426066
139150,309293.3294239062
62622,470081.23526908946
168689,872286.4239001453
18566,291648.38650700677
67121,247795.48466752394
119193,406797.5078577668
75320,483933.16420233756
185227,707821.2605574619
59316,443275.56159436615
42962,268054.1692529095
51540,279600.48726443964
37927,337893.0480120004
85155,313570.3423218831
148730,454507.620651384
182768,625300.6957483576
21816,342103.4463654121
119821,457095.36739507125
53803,416658.59160155593
75672,478835.6757504346
164062,575352.0253127473
9801,659601.2440688062
90516,507042.6352846017
126543,375937.8432860193
20563,237022.23336935195
173167,483127.2963467458
165546,712714.4067609364
140696,484643.0930431752
60885,457024.71748864884
71010,312753.7636502668
65245,441169.17479707056
7762,286682.25805617194
162332,456881.9147603274
132065,505648.26595986594
163315,516342.333091125
94896,370621.7571025126
13990,457228.77097911993
86695,419156.07830299943
136032,735525.3792534923
181973,553969.7239097755
70720,1086301.5745493425
176320,659894.3115216094
123988,584233.7198040148
75446,451363.4629751459
165520,469134.4739366113
95499,425659.01461084525
73362,417300.7671381448
115013,349795.28522335016
170250,559685.8513573557
117752,514760.1702875813
120534,595383.1202992077
43110,359450.1395910856
173316,580859.1569252285
163348,795534.0471424572
167196,529234.9621151335
8539,517155.65589195857
57416,431984.4178592782
147688,451200.53612151917
48843,285125.14348684775
123483,463979.9198094851
91781,371321.3449736646
57502,138435.10040114366
41380,471196.2183918101
71368,464502.97026799514
90332,400215.55556388083
56200,423119.63297758234
59273,483856.49337412935
59528,730513.1356609155
142978,497932.7487908609
62463,396019.6476824297
151089,356139.0881315719
159388,401470.8046824675
15000,319851.79390804714
124030,381869.7811353506
146762,416418.49580379564
32542,276733.3574072016
44504,377225.0527160305
154438,512880.077108369
92711,401822.52162076987
26861,362891.4395539358
154130,548672.4809451274
108177,524101.5427703644
85561,329902.8343186423
29523,240606.28323231766
162190,569898.6785194309
137744,450902.1781221504
141614,406138.4300853283
154095,514027.51049335377
177433,676326.6020843971
16212,339690.4565132681
138324,474504.3640302838
179772,691879.0109288081
80229,493498.25801714364
146601,492186.9374662249
90354,426026.7733599321
16620,319575.9896020536
144520,444611.6490020356
43671,289413.4749112957
151379,420202.68072463677
43516,299554.7934408743
114780,395334.37905011256
48679,430850.0008333443
23310,308783.8474168846
82078,750970.4659391218
161637,488343.64983438083
97266,413693.34718767926
25975,357744.17046279216
183280,670926.3191362206
143522,402128.6007997629
82873,397941.48784419976
111022,436062.48247997055
170004,458805.6486151834
149233,464104.64659435884
11335,210630.491558937
178323,661986.1748118642
117545,460240.87036778685
104197,447956.2525353243
114280,441479.9462454097
30527,345936.4756929366
42651,388035.8436955622
123646,425339.9265742485
72689,447520.83470165444
78646,471781.6494535899
50032,471523.80711212015
167436,706445.6104547117
25911,251382.00013041508
140037,477275.894983697
117935,559764.096574387
122922,394331.9145000413
28738,355113.7983815735
129413,466806.1403401417
65411,567337.8195346086
20519,227158.7960272797
148799,510849.1191563875
96848,353071.9816922414
167854,470344.31100172555
90027,450530.1116476322
124583,417653.08705557894
123841,417110.60999593337
143815,501949.51270780654
100928,346928.4047351952
64554,468567.68428779114
27802,282828.02677222854
55996,282712.5650012109
168480,490333.38387050014
18511,329089.7744659433
7174,301570.2495569732
107447,408465.55445661786
109945,412891.7994453584
109304,539727.5604554216
33225,155392.93440522644
31504,265148.7155892234
85162,322515.3981999791
164868,464404.28760163893
102092,423741.5192585058
5618,368229.4290890855
45425,382763.48020191747
127376,461686.9822402988
156938,460109.35277284717
127635,501248.34328460606
111774,608052.9815907341
141311,618197.7856746772
68733,385080.25488068175
171431,734319.2903480368
57288,284319.63629730337
147560,563392.561825904
83283,463348.0388599908
180470,554730.6988117653
85424,467177.1878242309
30049,321487.4304712021
138841,494392.4576770477
138637,399615.9013035659
178178,752115.9874501071
69976,668636.30696835
139744,528679.7066473671
58256,226497.70941501926
104665,459918.47126555606
169191,553354.982967778
55984,433622.8215999016
40354,383832.103949015
59813,170768.45211678447
142178,346805.40789823304
104367,480592.68622951873
135075,386753.06414051336
16278,314311.58020221686
49191,431056.7482852491
95010,424136.0272136297
179668,614918.5557260036
111338,364023.74409747263
76006,378946.22089768224
106534,433084.08059604035
78933,693167.057486991
76196,556166.0692978706
110996,448942.9513984862
145016,518583.8484457428
133526,468788.00913079607
67069,551249.4961190097
77499,333501.17041406577
51668,620896.203017648
64752,465471.9579915729
148430,442917.4610405819
63329,302184.58661349816
173406,487568.9694264758
79182,422948.0709817589
139963,484481.6242937018
119727,337849.753235603
14184,358265.8505167818
63325,647564.2293393295
69906,688250.13113786
150715,338607.83284052415
10423,366452.59782003396
13226,245393.63315540773
166355,504671.30214969517
162216,567926.6564996948
43071,391854.27197816124
103161,500004.57048617734
168506,519142.319431289
30707,432912.2099845014
54877,444573.88948253146
77637,356642.7995897203
54304,287023.1444196975
71775,633453.9553914675
116543,331497.17832644866
18877,405490.6737060634
98865,443744.6114043835
169535,487309.6292373443
155674,342261.8249725884
46410,415780.8645543448
25354,377233.70224863465
149242,357728.6552870436
156019,516778.92260516994
2372,246090.82439619512
167793,517364.3551997589
13539,375435.94270869996
96889,579169.1197435744
12180,203691.06118881522
30975,453858.14902947063
142091,671997.2572486984
141417,519444.760034201
88385,515463.0806299046
118140,464380.8253204751
130703,470324.67159703403
78738,455623.92581271956
31269,308510.0304371009
109042,473354.31141895795
48367,400496.1778671945
169027,469655.8616293786
94564,416384.9489280551
69161,503226.3537759318
109455,597513.4741220674
102048,512760.5437167716
142061,585691.1415657722
80360,329865.7977573776
108330,424512.1816874493
45894,273664.6831046996
184619,721061.453017916
44807,351882.61583897105
86934,348751.8974745733
99343,396608.6973751043
168916,538711.7852274574
89276,616441.1515894671
51815,330810.43245718983
125813,410889.31293938344
107171,366574.0026973012
154642,408026.64715052815
10072,371885.96737133845
68097,335746.4974973346
160821,487523.545997431
19655,307334.05024397396
142752,448250.5267742985
36940,325621.91964299994
111126,423786.8254636083
596,280041.8588595863
71019,370348.9123856412
4479,322667.6520179154
55848,495056.02468503296
85188,514334.946305168
125357,372997.2602881168
14647,307032.1282208607
162730,461518.4784311843
150653,430441.88387651736
120056,392796.39620624325
169156,582489.0817080889
67935,660276.668545424
174388,633042.7532962707
182913,611656.3907844501
54148,268515.2725166696
131866,579701.4230354641
149984,489003.27372056135
159985,484474.21774164913
95496,428690.8943015898
112843,451369.95660681097
49524,424584.2772724573
27369,222442.06079607003
30825,411301.50026065035
169753,659115.2682946719
92534,362447.71632029425
129225,450936.8758489947
13062,184323.67892238055
130722,536583.2483400269
134157,438584.2035885276
165859,512136.17173869634
66301,440136.4026050829
83618,459433.7116563573
107691,455853.2284573922
105232,404190.12428399234
48298,562110.9307841896
40648,329473.8764359312
71976,498355.9080431956
72896,611593.7478152672
74551,392920.02208354545
44973,323508.189292905
29347,401791.33466093714
141919,482985.14448354195
106300,352226.55102476245
131980,443179.8769613004
133141,439612.45965574
3973,279192.08701152954
40519,324159.8002091542
180446,602474.9118425784
175025,564638.2504315699
75064,402810.7366665505
18793,392334.70410382614
149491,424792.7808509272
154754,481273.61158571753
132371,438640.07104335946
134999,461941.95049069804
165322,534542.9755418372
108805,498934.0149054828
140691,497705.4279276522
156367,502351.81276362715
85858,602381.8701789143
152700,458753.47243643133
185104,558125.1727065431
70218,404429.58608921024
10393,345333.03060749726
165123,554502.1913204392
55106,461907.59236577107
88369,378286.7671197072
41779,586818.7621279936
130816,399393.5241762202
31211,346996.26482663525
166757,695275.7121937533
108437,390503.0625353415
185814,731158.4857444384
73304,434730.8301104932
148656,482013.0046332629
84559,336282.868221516
151222,419546.7299574525
2069,242314.57973786385
182640,689696.894556991
157520,468430.52711662906
153201,499167.0557802508
51319,442865.8929978264
167197,515443.99557135365
56328,838747.0277106968
7586,315951.482947044
4962,560564.9533205151
17286,256058.13805162063
17996,316096.07250762096
136652,481862.9439440159
107533,381328.2942575634
35676,261604.83934990253
63528,431690.59269822156
88024,374521.074537933
92245,447696.19334529404
121431,503474.8536998368
117675,422323.2435148163
134315,588266.9461611734
80382,374053.58643164206
5676,399379.8842482272
85834,437057.72458597313
7544,306664.23401127994
76545,395178.7346465237
182269,716092.1083713358
115301,377159.82477316074
184499,700518.0709901305
89274,776601.3965550186
96978,482760.5618260021
22476,365293.79081817035
43684,346758.3197148547
103852,536209.1891020717
6660,308152.11850494007
149136,534125.9382833482
55623,322646.67658460734
154963,401132.5190274218
118607,414912.5885799968
66046,413985.4358294952
50815,416348.9213857625
88378,450533.3236220296
47559,408952.5641612641
96116,408918.25452914287
31651,309568.5804608362
141186,577939.257325573
142321,742834.8831809061
47123,258920.95011951507
176333,602539.8520187982
3011,278491.1340831674
68006,556560.3495718495
183387,528555.6630766925
36465,327972.18580319127
39670,294855.1651140445
173044,493235.6255219007
7197,283473.0240567283
35841,279935.7769159902
185880,711451.5263299504
64929,712233.1406918287
99553,502570.82529540313
59246,230003.31881261122
122401,352343.4704266725
5750,341997.2478566176
54602,364707.81385444995
57503,158517.08814647433
139988,442376.51746836444
61441,834916.6333635474
3816,365784.3658828838
157223,447153.786819105
45836,353630.73226889235
155755,414864.1292721173
1314,297038.4968415457
172283,601474.578161113
183939,673881.1962173292
102449,483607.6063543473
130038,409755.2193309005
69337,696422.8902319398
59437,289755.3972164091
100231,427906.54847218056
184320,620217.4730748084
121624,443347.26996580744
175778,526362.3455421813
49838,266575.3307160937
112596,396804.0464122402
92825,588955.9553919524
3175,536344.1690716415
20599,242722.30037135124
90059,462464.8983559577
8718,235793.99844561057
56904,656701.6606820669
140415,439247.73945960763
45486,377453.46971207426
72264,415668.37083454116
102129,421340.5520806076
5083,401666.7577108275
23403,414554.34850359836
57581,641336.3653463529
165475,504807.62783026876
88985,490245.4661753571
30967,422520.52362839563
19270,393228.7055687427
39924,264269.58185423695
52520,523050.3135239376
151658,386295.4354920412
145774,548429.303596238
52004,336716.34623121406
109232,401425.4807046694
32071,216948.77109403204
421,237498.011070784
150070,496200.45075594774
157555,469360.18206273264
141514,343360.5520255102
137558,571003.4447256058
155571,427508.3123786015
162016,511240.3307705935
47743,362855.1054321087
42863,316200.7906977412
60316,331287.92751563375
119376,524275.1302430297
96534,425885.5685204126
97787,511372.0996954069
46854,258411.38225436187
131197,377112.0513638058
45750,359608.7920770987
75580,557611.0522249194
122938,485155.2469706794
24952,254491.7856620198
8713,216340.7791282526
29044,319782.84025671723
33794,423644.51237320935
155354,517073.146870535
174630,660719.9218960111
357,207802.3693132368
52446,386582.94305949745
173530,486275.58726776286
9167,329244.8025213626
2712,259136.63448939414
34228,366480.69207097567
14795,278151.3944446603
101108,530243.1129890031
182805,617175.114492863
101314,484670.07202351396
71207,366665.3090398666
24463,355056.3606876334
161441,463527.3859962803
62066,278594.4084117559
140608,440507.2956161862
9901,243246.1795878617
167009,469650.8421031437
70131,328634.6159933221
111696,587147.1816049544
69883,717948.471773638
68434,436502.8892621729
10786,296575.2891709316
104011,528389.797204413
108425,363777.7469754511
120804,394172.24691563315
26582,394327.7262658174
20975,424695.5706332813
134633,503873.0867140078
97941,445591.6635702003
107642,421410.314981836
161902,461030.3264568698
100312,728427.4358833234
95448,424437.4782740411
21815,339630.62823349365
149382,679795.7193667685
74108,758630.2835683713
123994,580991.786097112
146443,491447.833727644
108700,379056.2991511581
22001,436918.7747720508
74783,363306.7733817767
119865,424201.4654245011
141913,426127.28989089496
74995,467573.42052059143
135235,332589.50982634316
48589,308522.28376088483
914,310408.0780570313
119943,377580.90784296964
99440,333102.02258513455
144341,621458.2618809416
97930,533599.2277306764
90951,381517.1353123704
131041,370369.8744544466
84731,474440.1926304629
135546,693251.0933584569
127448,466990.1436299805
61300,256774.14711193618
63131,380791.764910102
25238,352603.6982759387
180340,577033.4439347718
99506,337119.95223329455
183854,636278.5705480737
94910,452934.8995095812
44500,276838.6999959922
63085,349109.7614299824
164640,721732.5370279643
16313,355990.84858939535
132985,433816.6479663169
101842,370046.5483211118
5938,503050.8424054955
