Id,Predicted
154334,464401.15573907684
106222,519935.9604590041
139069,479126.2351469694
4425,437744.8351504755
140007,415153.3208946407
90024,397532.5111146666
153101,441942.34618439426
37538,327229.70101041737
38946,296243.56503420306
151272,446288.8054106954
95430,523386.21199708007
131496,431049.0785661631
167864,478901.7275846221
164505,545008.8465522338
28507,415861.69218377303
43495,387092.54807558353
106585,414134.4228443096
75026,451639.348888459
142562,490122.63512621174
113332,478184.54229169304
159065,484300.3350531701
157589,483024.9740384132
26850,342705.24113028153
83917,369816.9480039426
124331,392353.733432449
58018,255295.97389719327
97862,420695.03571716207
123220,452265.5741115608
144449,407649.3159376113
39920,322536.5025076941
160888,459151.86847502243
47978,305037.99575651286
14331,418441.48987366434
98533,307110.15039067145
176978,713518.3022614981
60474,445039.37271057226
163806,555348.5094380978
4654,386101.57368244557
130912,406455.9548649637
115098,432424.5118049111
56214,294314.91251112544
63720,331742.44694674783
66720,326983.4089175161
29518,205331.71934722358
118804,365199.8796757759
126852,448786.42651514034
102392,380844.32937395776
5408,427383.5465355045
157571,484980.2128728888
179891,653699.2428284938
76587,344538.09246080543
128414,319337.5792019976
162481,439997.36619219347
113444,562697.5563759968
134087,419901.8316163227
96508,393820.291617234
77192,411932.9872468454
84054,513982.8225645989
55624,362414.7180557936
163711,425431.79681373545
29219,426944.16161195876
81813,466781.72460886434
181000,666929.7717692904
143894,463202.9773720526
141800,485030.951299096
30009,312489.44521233544
14425,373419.5001895444
134779,422190.93470385653
128833,460902.3132500795
129335,479335.5815236604
56632,394828.0209840764
46967,346404.2732694965
146611,356412.2403247642
105167,393755.6118698585
35572,292697.8332279009
154900,515863.79684225935
76922,371466.9426604738
57737,256812.656450707
63946,442091.95264672465
111235,394506.2360466331
114882,503964.572877461
138376,445961.2080882107
90637,411229.8080323455
184522,661415.023093131
156181,515092.49036033894
143702,396104.1787761914
11229,313862.00666083203
72247,382106.09730971104
83180,479057.2881391005
148335,461173.450175379
135138,494712.4843163069
131032,422027.31609988434
74357,404893.5040693262
156049,344020.5588874526
97276,381615.99338306155
82842,358320.5805844452
148527,479035.50716305885
144752,505863.4517137523
171029,471950.8661769803
59320,436131.9147148945
84110,396564.855773333
163141,490519.7359878137
109999,424177.1680493913
147801,406222.9797052073
139213,438503.0944462759
181431,646735.885711292
165242,509168.6661058875
48813,241268.56878754828
89306,318500.23416946235
133442,404501.10343094164
65829,618200.1105607223
87579,406871.0730057595
91465,482121.79071613285
73701,498403.40650313965
15530,387438.0301324377
97193,502928.15510909463
136148,503865.31977503636
91814,290843.97403947474
79471,476090.68242071767
21862,507617.1473225484
165486,506009.9584046094
63600,381384.67892826407
110049,315805.17494011665
112307,382149.6169374755
74635,496763.6165879091
107059,428017.7567075958
139877,402645.8022240904
166867,417883.53636371874
101107,491119.10818393645
76199,463338.7023081822
80888,333102.27708322636
9911,333148.3062241088
156640,476424.3775030772
48860,337450.7901001644
138105,462821.17152282386
117983,448688.7401300052
93922,408650.4867280343
106646,432883.47105781356
120040,526915.8192766296
126172,378561.953796415
131491,483924.0388890399
101768,342043.80981554184
150677,500583.9402549558
59379,435904.65847045695
74454,343099.9688295471
116506,467857.97015529976
147339,466223.46546258393
1820,457042.96925335855
110186,271549.0180943923
62682,416588.4666340139
89581,479699.92165906273
161798,440705.7139559797
170742,474485.54649590526
82918,450278.00507995626
154926,417658.3681240524
149598,278504.44952811184
44725,302503.7652693145
90766,559326.9892863393
148899,409860.3522179648
126592,355582.77092912816
157908,383562.04423099663
113713,453629.8920219848
165510,474938.1694881709
101470,376602.20133791433
51743,327474.79202250374
27173,182224.788785842
95488,369020.58928518987
121352,405543.80238366214
143803,431580.4978025595
63373,357932.1513702808
163514,502868.4327913485
35643,323949.9505234752
120579,519635.335097802
128369,403682.437512989
141816,480954.9620666165
161838,500453.8007634919
71069,392112.4591342447
77131,436493.8642094493
52148,415510.7465249857
102035,459329.74337817
111359,406581.803723744
123306,307574.8554328865
180849,602671.521529187
160993,481158.68861460005
162321,361668.5820150936
46481,328877.002087103
79814,346358.6743884783
137789,571049.3738759664
54212,281186.0586500015
57246,663019.106413108
183567,629928.1839656855
38938,328578.936013222
174057,619608.2844289556
60975,362531.59821761283
54718,312600.62417555647
178130,620857.4605978129
25880,247573.0282218061
139537,369753.5814176005
162957,449418.5340710762
83356,488352.8252593991
32897,357841.4416806344
52326,349420.0617653741
180789,570628.3315447943
159352,503257.6414915157
42027,405257.64507958863
155370,407358.6284626493
143725,501120.1320537462
131769,450970.31281672197
139885,429726.21913999156
93808,498943.83433649427
123170,360420.02499360207
139150,310681.3239891987
62622,460840.7456254461
67121,278533.1644145106
75320,491832.61756452726
59316,432050.3824040493
42962,277190.200893514
85155,306166.14405082696
148730,454202.28718724905
21816,367296.2941685197
119821,452083.93833847804
90516,494016.55019375286
126543,375128.7683860924
20563,280062.56294084847
173167,467657.3947743917
71010,314200.6524443764
65245,462288.5110367829
162332,443434.02226543496
132065,498500.469422432
163315,514394.4174160299
94896,363676.1601073301
13990,455454.78328396566
86695,415258.8251337992
181973,571367.1829664488
75446,462170.7756684412
165520,460891.6473507562
95499,416031.273461839
73362,426291.64296348556
115013,345160.52600437007
120534,594345.5483067281
173316,573276.465715336
167196,527982.9264477637
57416,439193.6734825331
147688,443512.9674452293
48843,308230.1904846898
123483,457686.85233081086
91781,358355.40897298383
57502,195765.28152921656
71368,474311.15864317
142978,492135.8134203538
62463,381666.27600531693
146762,414434.1890098243
44504,389201.61120109865
154438,495496.71265923925
26861,371944.711948805
154130,546666.2243516835
108177,517584.47444730427
29523,270512.59334393346
162190,544004.776840257
137744,470005.6427542436
141614,398689.697369986
154095,506165.7140404032
177433,681912.7308689175
138324,469879.8145257836
179772,679944.4739850895
146601,478718.3976173958
144520,454563.7689849781
43671,317406.31526182115
151379,411024.1648412202
43516,315233.28548710473
114780,380443.7427929124
48679,427887.4551780565
161637,479095.99949039385
97266,407445.2261862485
143522,398494.420438436
82873,400304.2438178431
111022,420881.7019835135
149233,443118.07502630353
11335,259806.1270179103
117545,454157.32314326504
104197,432821.01324707933
114280,425556.7797895336
123646,429052.4111624689
167436,693566.956946355
25911,286464.3028401036
140037,475583.86378960486
117935,553143.8194521975
122922,419595.0893326922
129413,473729.32527646795
65411,573538.2026373397
20519,254498.8939025186
148799,474871.30673541164
96848,352194.0692581391
167854,467909.4931715069
90027,450858.03577613697
124583,418945.35353918595
123841,408268.95885590627
143815,502512.6186299556
100928,355309.7433923056
64554,454525.0962313205
168480,480987.4677007814
107447,406959.031950901
109945,407648.5629601703
109304,524107.52671704884
33225,204328.29743106046
85162,326335.85886445816
164868,448169.29512881534
102092,406694.0088315182
127376,467033.4510018366
156938,455085.2163971728
127635,500947.65366837493
83283,470115.80973199266
180470,540991.2092105965
30049,348945.4014564943
138841,498010.12806382874
138637,388380.19680242485
58256,271301.09612375405
104665,440587.1118623185
59813,222564.7925868727
142178,341734.7820120943
104367,467808.8961738547
135075,374232.039501774
95010,416152.76983084145
179668,601563.3357124904
111338,356988.0480844679
76006,385067.9386481318
106534,425884.40601435496
76196,550218.8678709973
110996,458002.5052080049
145016,511597.162990163
133526,441588.86621418607
77499,336067.8622736698
64752,458962.02993534895
148430,445789.2771451771
63329,330616.11011912674
173406,449327.05152378517
79182,428448.0692582136
139963,474128.7301826734
119727,332813.526413962
14184,397238.79935582203
63325,628895.2545968674
150715,347791.86923898384
13226,300168.6441235377
166355,494090.00431329355
103161,498855.3128005116
54877,434227.11340327276
77637,347121.4761448727
71775,638036.0183045603
98865,441269.71172985504
169535,490183.41907466576
155674,339988.59768422064
149242,372461.5852984849
156019,492025.71854545776
167793,508659.9276574897
96889,577356.7383294171
12180,235820.16997126566
141417,514486.52317321056
88385,566150.0882009121
118140,447910.8155059961
109042,488114.82405271695
48367,388537.15334584384
169027,467353.1088802925
102048,506781.4587622555
80360,338990.7367367832
108330,431562.35872721876
86934,362948.4292437681
99343,385647.9417822302
168916,541857.4674946729
51815,349272.2312932276
107171,368436.12543317187
154642,404906.66757836926
68097,356784.56953441113
160821,486109.89420783415
142752,434128.73087292863
111126,425663.16195400845
71019,380952.2134650695
85188,503443.14575109497
125357,359874.6973379788
162730,467550.19249397994
150653,433704.1171298086
120056,387591.27832055243
174388,646948.7312854553
182913,631614.2462124915
54148,284026.95295741654
131866,592241.7451369399
149984,464071.21803746873
159985,476631.48972794216
95496,412678.2218534495
112843,451703.7911057378
27369,258151.23253447615
169753,631471.259215375
129225,448196.9008478889
134157,436596.388349628
165859,488834.3318629406
66301,429953.5381968678
83618,442905.93089763063
107691,439143.5559389705
105232,382709.1386967768
74551,390926.2639197518
141919,468361.2568668563
106300,345505.82276108733
131980,446518.6613053224
133141,431337.03569642326
3973,295124.54512941703
175025,557829.2994918828
75064,402772.3345127881
149491,429568.29616017675
154754,466689.7346212361
134999,456274.08871470764
165322,517408.5953035513
108805,493789.72469125723
152700,454652.4719649642
185104,572980.3809309688
70218,405502.48674403754
165123,565393.592692554
88369,367210.55243818805
108437,388668.5412321825
73304,452461.2973870736
148656,473953.53145645105
84559,330941.76809434395
151222,401959.14764811005
182640,699521.0260689796
157520,465637.4600803923
153201,500712.4169545259
51319,438002.5266964247
167197,508737.6854038792
136652,479875.72809403465
107533,368657.7623953284
35676,276806.32689740125
63528,424955.474898978
88024,360020.87057268486
92245,428950.7480319136
117675,409632.29796166456
80382,381515.4546086211
76545,394576.6018106387
182269,729853.0796572802
96978,480036.4104276616
43684,366998.2409481515
55623,339033.34010834084
154963,393731.89143288974
118607,412273.874043221
66046,395175.9647544065
88378,435761.6600482115
96116,407731.68220827205
47123,281742.77455673914
3011,290087.6963441055
183387,532070.9820926983
173044,479570.04741485603
35841,316240.86924141087
185880,706067.3267440205
64929,690030.4309393372
99553,478081.3540752622
59246,262497.57522437355
57503,211595.9686524988
139988,430671.9589907137
3816,384065.38928195013
157223,433172.02747509786
155755,411997.1891554429
183939,655721.4156219842
102449,487804.869500547
130038,412103.6621165341
184320,613354.3955603992
121624,422256.9965922806
175778,518694.2246051032
20599,264015.4260785687
90059,447493.67405427335
140415,436332.1727193078
72264,406413.050040449
102129,419444.4688787504
5083,418306.6430742261
165475,504133.94445363816
88985,480984.36536339764
39924,286946.8907137475
151658,384079.7115488709
145774,536924.1882312758
109232,408758.09904347424
32071,254072.76571375795
150070,476085.7371644365
157555,456030.4444179774
141514,339166.5539383015
155571,432792.05016731593
162016,502620.30015467305
42863,325299.5559217988
60316,326684.27477142436
119376,499395.9103114546
96534,438096.4651536604
97787,498588.3778233963
46854,298145.75396103493
131197,369411.29086644494
45750,367276.132433579
122938,492226.5584719385
29044,344845.0398647771
155354,505343.9086679864
174630,672273.303820839
173530,467988.25071274943
34228,355417.15724246437
101108,520068.8766388478
71207,366082.8385831499
161441,449702.7522848826
62066,304121.80022995354
140608,426062.64484489406
9901,268479.19482999586
167009,458251.5997740213
70131,349795.8785984817
104011,517114.4879076752
108425,352949.1982929809
120804,391648.7257868475
134633,499842.2909700426
97941,427376.6758932992
107642,406567.8012650026
161902,447486.9067660616
95448,414663.67649361363
21815,367462.1561484671
149382,704530.0276398407
146443,490582.81322749547
108700,371094.76232369675
22001,431980.7657659457
74783,361592.54045774206
141913,429511.62822092394
74995,461668.7597040949
135235,332116.4207830742
48589,326577.2783289469
119943,369340.16077603376
99440,324622.53010723693
144341,618166.903465597
97930,524819.996492716
131041,359314.167465377
84731,473544.3262163375
127448,454698.3622431909
61300,282000.3598478722
63131,394652.5179117759
180340,553342.2742589068
99506,327761.01560461905
94910,435185.0933035564
44500,316286.53853940865
63085,363553.67549162754
132985,440247.7717295042
101842,362111.9367312666
5938,499130.95230277855
40121,249544.59548129444
74424,426708.6737059753
181734,666591.1800398214
109020,540572.1452969521
54192,324466.48130921717
121171,565884.0877184921
103252,453696.51929802017
46896,256561.43259915477
175241,631385.3635776461
172947,434081.4322038812
60940,420489.33926325734
77395,358852.6857508572
83691,514663.4402050825
11241,372953.66602700844
35455,235023.529497281
134929,456176.8502453619
127658,499881.9417298592
74414,451340.84993125417
96127,487227.0210964662
66839,342726.6104609206
75029,445453.7275615314
164287,394393.542572184
33316,300592.232051648
59853,461420.4034857073
77185,373382.46542524535
131362,314215.2199662769
60057,394679.36383175035
62703,501256.16029395047
62430,424918.84228123596
90275,448647.4414716378
147521,391255.7909519366
51376,320832.53822109924
115157,379700.1546311006
125261,402260.84264402476
95547,399399.5177023586
3515,286822.5469706403
76413,290465.6149882817
127634,496960.088614868
66815,628771.6136452013
5490,359398.8297012521
142611,399272.5382615372
84749,306955.0831935019
116909,535273.6738739448
85064,322392.6749570167
94989,499902.229791777
185937,763821.4213749561
132595,472941.2460060085
29101,413182.9268441748
20069,364956.5291026543
22550,192459.43091794255
174839,611481.3858507198
114955,540959.2182004817
146788,413178.85254306137
83092,522596.0771977229
135246,379834.7043204158
137382,397498.7098810256
145401,505966.62495941966
58300,316931.1856506468
140496,355214.8766722139
149481,448868.14179678436
136826,485523.347857086
149913,378309.39185458445
112379,411067.6987554945
170528,451277.28879308456
20491,272393.2220809823
20537,275163.8090363691
173075,454770.8808607218
141277,455381.2526558533
112473,383839.7067632099
163134,536229.7829424099
169551,475215.36630446377
97936,480022.88930392906
5409,454793.8092104129
181576,564004.0276669689
176565,623008.9383446663
155355,438950.8351109684
169526,476008.65345962474
76885,407912.2055725421
150140,537411.3307188004
15952,355369.3156876314
163132,469571.25667812064
182445,608536.1560808453
1689,209786.8631772768
15651,278222.29570127244
79260,476205.75661973236
126131,493901.1239500133
146446,481026.85766653
35453,222119.36586404947
153177,475150.9558635338
53959,475520.46477850387
126643,425511.4201734884
86844,537233.5408101392
53505,379759.3149535252
180050,657287.3218978673
87181,394070.38230359985
59383,474376.08763921796
162369,454402.7857913007
34764,507770.25595694286
62298,410192.21763871633
35998,397266.94762953854
32970,382758.99755204003
26641,399573.16486141353
175224,686725.0531858484
110327,351650.96731040906
156595,463058.5768436533
163067,492980.1510415199
60715,367556.94148062717
150551,430024.49024868524
58057,510300.20934018795
15757,287849.61699452065
20005,369830.21744589787
60657,383150.18957183196
81819,457059.78553769866
174859,618431.5351059579
107651,520972.2743796323
109597,365652.1004338836
64677,366952.3734758024
170503,491502.09967445827
54169,407953.3871022205
101792,446767.6344249961
118305,420611.3460075856
159348,483957.7958549081
120095,447020.7459980604
89161,480397.59978943184
122216,371243.940530857
22639,215950.99339903315
90278,448647.4414716378
176235,578118.9627721352
47155,408505.2446058906
105381,459035.3052247213
81889,356293.9473536138
114435,321350.9152632335
85101,377292.13131549105
87805,506120.6374676806
96458,462832.96471910167
133136,436862.79621656786
162263,511720.0311439667
185322,608873.5958538165
95243,436641.6590132068
98025,483357.3402180056
65094,322338.7356349722
182962,686239.9386852391
146159,590837.2530365518
64169,513176.8729642646
59992,330641.6981583957
133891,432026.8033666132
181799,603699.8052471909
128771,651734.4199764598
100544,430055.0883969533
117827,507570.523573966
125112,518273.97758053464
154774,498963.6223853629
181316,690490.3045069275
48876,276829.2935265492
114699,354719.4434530355
14429,425862.8257089645
155233,361323.0735424919
149085,390851.5132334337
32887,328555.38062030193
124252,481860.2509391302
101533,426668.763455356
133377,440953.2585088223
166041,474204.402159209
114468,329903.3417730361
74715,440167.2716755476
64519,636697.2065698162
152802,516367.60238848196
53278,341631.39461290464
34834,345231.9753853249
154630,402803.9693984265
179253,689864.2330898825
97021,368757.7028248123
177820,583814.3409356659
83330,444598.1941186852
145449,370969.7222496555
167017,449328.7668220336
143174,438950.08102429763
118433,366687.221186165
29908,296621.28481908934
70316,536999.9430530635
147948,622844.1986737252
98363,367632.0168006682
158809,504387.2319193266
155623,447856.1297831455
110154,418310.8609854709
94821,372133.9031975722
48673,416195.8719943814
1810,380867.4214044777
156154,392035.10934853926
93822,580945.2162325445
127679,458926.3224845382
51871,326963.974036672
124650,431997.0741336139
134106,416013.56549633126
85212,655518.7589211293
129207,529715.9575243605
122046,328735.6299003321
80517,387838.1252432641
100969,406869.94240636914
27240,193674.4091994047
51867,403594.2013037899
123195,411215.6276923863
120616,432804.87437085604
178381,600930.1980822298
179534,592950.3191866009
130518,324878.72065567446
127324,473211.9118056257
88080,423270.27564887545
139501,297271.0851591767
52121,359787.39526693407
140776,512967.5840287109
90635,411229.8080323455
125011,509331.7860186042
89929,387907.2185618129
55616,758153.6199602822
143796,463915.8687815784
164854,417544.1220038434
122926,440884.34983947605
68261,391374.3226956345
142713,444182.2346236581
81536,498979.6575460662
73311,442508.27913591755
180277,657086.2893098572
180204,635976.6837216755
77138,506709.7267215186
162461,695444.1009355059
39775,369201.1102179631
106371,360769.54145657714
134921,524708.4717736618
106158,407605.39335155586
141454,461762.83578956546
93644,405932.74967868644
43686,402026.5877045281
157459,423533.95779383637
92229,370778.0439426495
27330,237509.07530305715
178490,634989.3950560545
12077,269032.5723075115
104334,514409.6831347352
27451,288690.25476815866
97142,488958.50660511316
11493,326833.5743957648
172125,633671.5084599657
125657,498312.4671484491
135834,404243.3653127096
107676,443730.4101913259
164242,501300.4913773169
153717,352051.49283915403
76220,548368.6136030784
163429,530512.9907618368
4753,324126.5999772735
60783,499209.84243276215
157864,476080.79891508917
62301,390892.3720021087
59317,462674.94357025065
83255,457531.6748737523
152904,421125.5722679569
86929,377914.1042119758
60828,496447.00355369755
74380,383992.09249976685
166486,458087.3032031952
68142,411828.5263147728
63158,393093.0584664721
131637,400781.09375843056
106513,484992.84936973045
164649,464772.9502979473
28506,415861.69218377303
117870,537749.2368109646
151129,507986.3916740264
169640,540143.629922671
34730,362254.7291055501
19810,338092.0435785294
98813,436712.0564944518
113906,445230.87001192546
155597,508541.7824500429
112445,510096.09150759113
52337,339579.0008093781
158022,478771.92601356
130435,401888.778684616
44300,234567.7838001658
113439,532200.877049404
111287,416636.3760545351
129911,404996.4579234767
119934,373736.7600951446
109546,337496.99595564697
1811,380867.4214044777
150210,423603.701887267
128750,577135.6106883616
66929,328323.5935694099
50308,333007.5619262079
110152,386566.42764216266
52992,217998.27013840567
166115,548372.4747928208
35565,272055.6759964819
84016,458668.3270778579
93790,492745.10197212483
171264,559872.2715407801
58219,494652.5347472849
100511,393146.4355867185
4358,217915.9781158996
38842,282875.675789934
134295,449263.95378255204
75927,462875.13686666655
172898,550344.8173659346
172849,695688.1497630673
173659,546976.0030088108
176016,551768.3940546473
87174,359444.13158547727
121285,461073.6795794994
99193,273216.56129307474
92169,354594.42974901997
177089,698900.7079285469
93972,459124.6724774676
132582,463292.71402384434
14260,465290.4264824
149549,568730.7780814612
2082,108926.87210850208
134242,491796.21987955656
165726,484796.1857640436
95217,416021.2592088608
126911,535164.1501888515
162946,366283.6265804077
53996,496011.10354018206
183255,669947.3846232828
75343,469659.78173878556
185243,614180.6596316387
125204,432385.70424351015
164713,466612.45036841306
147918,367333.0655598109
107599,329765.51915546006
5232,363332.93892657105
81489,423399.09411082714
176202,505665.17599305074
84392,325899.7165776545
147184,455939.41229310224
76865,361683.3254407499
72332,442662.66459297796
158118,467910.30386879464
94967,391604.6537633563
138558,512572.92017151794
26819,303557.34793853736
38579,202771.97617790336
165864,486730.2428468582
43654,395216.48084304365
125540,537116.6202526598
127649,404803.21028171876
91665,403718.1394669908
143384,422734.1769331205
94005,397844.47786565113
147658,462354.97290153865
153443,464659.92965722486
140366,458102.9348774597
158708,428435.52106510184
177562,606054.3786057415
183803,684935.2298616079
95302,362445.8388901058
143896,441165.9201103849
155360,491536.0107070267
74785,400192.2317309572
125572,471703.94982436736
53451,346530.3296774704
89004,522250.45942055556
114260,499991.9379850995
674,300904.05728027754
44409,265184.26676099066
26891,671474.1494729251
62518,362971.07624361024
180232,704412.8000793582
165615,725804.5358343346
172206,561402.395709672
22522,297069.9697476801
48356,501326.1476862208
171272,535256.6737542686
174765,594261.4814490381
97916,420196.64491329074
118112,736697.9541302267
127660,462454.0416449918
90841,413106.3231793969
43660,325014.57771475357
65669,495950.7649909465
83932,425642.50983940903
70899,327506.8467820232
149286,488067.9206890131
173631,421756.5478428144
77467,307545.4385344422
100614,550410.5214046688
112400,406828.70776504587
185413,599923.8099385204
75286,466856.2896647085
89592,395459.0636225495
110266,458553.3006147762
176560,663712.7186339638
132093,487228.59530851356
52272,312176.57985442004
130098,448579.04112394125
123556,375165.34230606875
157170,452912.582573759
110310,360117.08704482904
62758,428161.33459124534
157350,449441.13298282353
163846,473967.34309399355
181014,696749.4094012254
128248,402937.9540859121
14186,428349.1093809842
32157,196363.77393020806
141458,471412.75860786927
147158,432871.7390960855
21764,340316.5776744387
79829,362747.26823977643
44374,371051.0477854357
75435,481472.0121411884
64184,300189.4265827967
176814,577838.7411561873
38950,396399.2269019118
151142,442539.63012584264
81846,458067.0418429002
113145,401321.35873214924
184015,532055.2512443819
168470,443608.7370675291
178685,673223.6813089482
180595,582313.248316894
21885,428720.08064059494
181748,548681.0325674185
74988,474869.6951341482
97515,476627.14681556565
127628,451181.78859175864
38314,357984.8777807157
177829,561274.2821510559
37400,275142.89972049015
136066,428636.6647797139
123295,441073.7241066009
166509,489280.41250951996
74334,435986.9626908531
117367,395207.41948409704
128296,436898.28548931796
140162,561516.4055748468
108406,428816.4544452006
176716,600869.8654553731
176624,612583.8232357937
151927,425854.3156114605
11259,319012.78878975514
81635,410561.8450787435
54725,324520.4608386886
138790,488955.35266657226
5045,308833.1871678414
135135,436030.0206599659
83048,474937.2600379104
159170,529309.8849828359
70203,514835.3177007921
22644,268928.521609471
163314,514394.4174160299
67117,630179.1645897471
155957,448038.2748877029
116752,503647.6398688926
173898,431095.68631207244
139215,369829.0854226507
163403,518298.59338418284
48391,429752.5465131535
32848,289084.17339477834
88686,407613.3463048563
126542,401227.0959194169
109610,411444.42812391836
127765,367223.97443746676
168342,345318.7286986798
171782,558127.0039763607
146153,550895.2501685251
176505,621125.2848018103
159316,429489.3628889631
5136,198331.11198154045
80492,343012.656726941
156590,393909.15367582795
185938,783639.6735517454
142330,410822.7602018451
71189,332136.80032167875
117221,305140.48086179653
90743,432727.9314650922
67738,462003.5237179368
74839,433468.14799762325
80341,351831.0793549851
50357,379780.64750111714
44588,289169.9744454832
175149,611572.9209728909
149352,468745.34565764124
65259,425913.0410056892
60203,646060.0994908245
170161,548156.6889737828
91571,495504.80878333765
176712,608226.7459877639
170754,419670.8823301603
111443,513826.0645657183
104063,548738.3206988587
70855,373370.51594690327
157621,300685.52551186923
62424,403084.5625934633
14483,341973.05963909643
94098,395978.42132356897
3671,257250.60597710736
131172,434073.8762155785
131668,405118.95939119114
119413,486636.2032018597
156722,384267.62548835215
118864,356602.3592253967
159057,460664.92791202315
160217,497693.57978117967
32130,282836.3537923278
37579,293180.3383342625
160635,484092.68077583343
177369,703202.8509086434
