Id,Predicted
74635,498354.7756179626
107059,436491.872985318
30356,374501.9400809546
139877,404767.203347281
166867,432911.0578426387
101107,500078.9643619616
76199,466894.7101783139
80888,334419.4789349885
9911,322381.54268486437
156640,473425.8235390758
48860,343698.46712683636
138105,467964.36846472515
117983,451561.4878171765
93922,412045.11749393697
106646,436948.9200341339
120040,532877.8807085963
126172,374234.05396448367
131491,489408.8918700578
47501,349356.01663097
101768,345295.2659960382
6316,337365.6092032145
150677,497504.8257242237
59379,436123.61879552435
74454,336672.44954026496
175450,652915.2583334397
116506,461172.73061589204
147339,470276.0099473933
1820,460465.2217878653
110186,272535.3901064473
62682,408728.79810916795
89581,482300.43735084805
161798,440107.4771622624
170742,478049.9645697444
82918,453629.55989152176
154926,415552.4967802014
149598,271688.1887629527
44725,287394.934729669
90766,564551.3379619613
148899,412897.4321265113
126592,359210.0927280043
157908,380018.07986619277
113713,457346.3648928425
165510,480744.3694389714
101470,377999.634293869
51743,323755.52324649517
27173,172295.44983561593
95488,365009.1972758405
121352,409607.4476765002
143803,431457.3630313567
63373,346442.17398239695
163514,503135.51682761003
35643,310965.065358433
120579,524901.0111957234
128369,404118.0954396688
141816,484552.2651337332
161838,506703.182189374
71069,396922.3059887567
77131,440968.91409891285
52148,423462.2227011687
102035,463910.6731180864
111359,405770.10706589
123306,304974.3210057543
180849,603370.7682254724
160993,477892.6570609582
162321,357188.4103502807
46481,318930.056696192
79814,349047.88520512835
137789,575389.7929139805
54212,267785.6688655258
57246,667668.8000621321
183567,632022.0354647205
38938,325840.13874111074
31497,445192.73943053576
40278,330449.74748918135
174057,623279.8186456722
60975,359640.0199414777
54718,304778.7670393963
178130,629817.6187985936
133730,364011.994014731
25880,239325.97105221765
139537,373812.2148979319
40735,505978.3229907689
162957,444726.6927471764
83356,488901.55627653794
32897,340102.17414179473
60337,313825.84427213104
139769,589648.8648006731
52326,352547.6242117996
180789,568648.8172199199
49386,411187.9719322242
159352,509725.1596973724
42027,403082.1194647437
155370,411157.68108358706
143725,498880.0089691684
131769,449869.07409404434
139885,432060.1558147755
93808,508925.43623377726
167653,605204.310955052
123170,358763.52954832313
139150,310263.43710148206
62622,461137.8663679235
18566,301715.8846147245
67121,268299.6250455002
119193,394310.48648326745
75320,490122.6665085051
59316,431904.16080742737
42962,275072.1262473842
85155,310456.25558576
148730,451865.28320383467
182768,605474.5461268347
21816,361568.89034479146
119821,449963.2361496298
90516,500732.62763938017
126543,369310.2816385413
20563,277997.84623567684
173167,472004.99623708247
71010,310662.6573648937
65245,454310.9648419902
162332,443576.48590325925
132065,500214.12337722385
163315,512630.32346858835
94896,367653.12858793035
13990,457367.8671675136
86695,415878.1200323228
181973,568139.5773566215
176320,656356.3071707122
75446,457810.1761720561
165520,465383.8562629643
95499,415440.4404187541
73362,427270.8983388568
115013,350321.89026053075
120534,597018.6791616483
173316,577963.7905961608
167196,529884.4396605155
57416,432378.89506690344
147688,446965.23663583415
48843,303740.45006120997
123483,462551.7629440077
91781,364888.3596225096
57502,183388.8787270374
71368,475862.05930535117
142978,495830.5131352252
62463,383610.3637885363
151089,364421.8484986639
146762,414932.0968394667
44504,376548.10367980035
154438,504902.4216432895
26861,361554.8272273611
154130,547801.2126691147
108177,522553.161510734
29523,253671.47540333663
162190,555288.5325784239
137744,465221.4069269897
141614,400394.2528968621
154095,511949.82127647963
177433,681951.9781473629
16212,356394.4760634641
138324,471648.7137687985
179772,686126.8977549139
146601,480388.4980828827
16620,330033.37788493955
144520,453502.7151574673
43671,308401.12275283603
151379,411724.23908136843
43516,313488.1770578604
114780,384021.3501130262
48679,428276.24830463366
23310,319601.9731382352
161637,481517.75985686603
97266,409756.3395108635
183280,669753.0672366528
143522,392427.47368906584
82873,400556.673865889
111022,427194.52803305263
149233,452272.8258615206
11335,251147.3212572924
117545,454846.61412408005
104197,437865.88097123744
114280,429034.1339953782
30527,364523.3879946988
123646,429299.5373249979
78646,453223.79200033506
167436,702201.8639715514
25911,277880.7292691455
140037,478107.1739694477
117935,558533.1103333646
122922,413425.24579105474
129413,471167.1892261324
65411,580048.4857102004
20519,257368.20810742164
148799,480685.9953710762
96848,350307.33124403143
167854,471098.6631805083
90027,451539.1916079874
124583,419650.91074519046
123841,412040.54290363885
143815,503137.71916706115
100928,354870.25743999146
64554,458120.21121476823
55996,292721.88240904734
168480,483433.5880941076
18511,323922.2862159943
107447,407809.63991366705
109945,410170.821910065
109304,531571.0906762609
33225,194708.44882765994
31504,275434.2193119812
85162,327469.70889308234
164868,449896.5785336853
102092,411077.3171087133
45425,372959.1655556315
127376,467637.4973492208
156938,455747.5702923371
127635,500938.2252305186
57288,294076.0206515484
83283,468433.97499771166
180470,546290.6268776376
85424,462894.04341983004
30049,335408.2479700746
138841,496987.71713237616
138637,390047.6304811697
58256,251942.9321938455
104665,444208.88694004685
169191,540471.9865745266
55984,426027.64098878374
40354,373736.0585435911
59813,200916.43031552987
142178,342196.4002816592
104367,471986.5903930921
135075,377362.27670511405
16278,323749.9032862736
49191,423679.5420538414
95010,419756.6528639009
179668,606617.3847153361
111338,357981.14057992765
76006,374453.8071558011
106534,429459.3569145026
76196,551161.1814728365
110996,456252.3671330139
145016,516320.38054367993
133526,444339.9012613677
77499,337540.807480584
64752,458709.63168713165
148430,445376.3636792515
63329,322544.1964012643
173406,455734.42174735386
79182,427613.096418808
139963,480745.45038683113
119727,333165.4450181077
14184,377746.5836437251
63325,632623.1689890277
150715,348003.70201390376
13226,318951.8519568288
166355,495353.38507735735
103161,501100.07250473887
168506,503933.42969980655
30707,420432.3832177417
54877,438335.5932440478
77637,353611.07157461083
54304,299259.65075536846
71775,687165.0795729766
98865,442043.45205370896
169535,488969.97927918646
155674,337558.2250113992
149242,366612.7212354061
156019,495523.6338239593
167793,517429.3382662911
96889,576299.4354411904
12180,236074.1517730694
141417,516102.4791117246
88385,596343.5968397248
118140,451632.6410849253
78738,450443.2225598706
109042,484166.95648715633
48367,395217.5034513063
169027,466732.36903492105
102048,510951.11083613214
80360,329413.33897812915
108330,433450.0284156624
184619,703837.9081675012
44807,360645.75272236275
86934,357527.9023848593
99343,390302.53812478017
168916,543383.3901020539
51815,345171.01621829934
107171,361776.99526586756
154642,402969.60896475974
68097,350612.648045634
160821,486658.0142157635
142752,436341.6336615223
36940,342528.7645916735
111126,426650.9174333562
71019,377140.9940113678
85188,511493.2435249578
125357,361058.75032243715
162730,462955.70095668716
150653,433137.32530175394
120056,391250.7788853481
169156,562955.4243138677
174388,641941.9597419394
182913,621493.6721062539
54148,279246.304763625
131866,589696.8172236596
149984,469002.7930745485
159985,478205.7954109916
95496,414188.3430073517
112843,452329.4063106175
27369,259143.83187968796
30825,401153.74523818743
169753,637361.0122776711
129225,450947.09481761744
13062,222954.9118933318
134157,437235.71660899173
165859,495193.8082754215
66301,430759.79889747803
83618,448678.82190691726
107691,444749.84281090874
105232,391793.24065743084
40648,342723.091971869
74551,391602.9994350949
44973,331670.8885418378
141919,469653.99440540455
106300,347779.47718208504
131980,445162.4570525334
133141,432975.23963028425
3973,290904.5271488011
40519,331661.0515828205
180446,602746.0337428728
175025,559281.2332430518
75064,400959.2872938615
149491,429368.2024607714
154754,474690.939157224
134999,458584.58844839886
165322,532157.0747919907
108805,491523.2635832211
152700,454860.7395154544
185104,567931.003008756
70218,402050.8479036584
165123,562554.640676032
88369,368772.90685204545
108437,389636.99632944306
73304,452192.6774592893
148656,476552.1256936119
84559,332988.3227870715
151222,405847.4352938666
182640,697427.2448232921
157520,463413.5008907445
153201,500925.1609523344
51319,441230.1740561406
167197,512533.3835264435
136652,482232.0256016606
107533,372101.2325219881
35676,274577.87953141134
63528,429692.87836063147
88024,364114.5900592165
92245,438426.1685802662
117675,411739.2425099844
80382,384508.93117643567
76545,395898.42441312334
182269,726120.7384858285
96978,481956.43692317506
43684,362023.7613956861
6660,322810.62670653063
149136,517569.1472140597
55623,330376.7530092953
154963,394100.2820438386
118607,413673.96201864583
66046,399094.57649609225
50815,404770.02047466324
88378,440833.82936164486
96116,407690.1708848809
47123,265946.1299351033
176333,605739.4136757583
3011,289903.4266764103
183387,529436.6543648684
36465,340017.50774727284
173044,485057.18818062765
35841,296887.88124987425
185880,708650.7127801166
64929,697136.6015009021
99553,487748.40525124123
59246,251460.15077323723
57503,200342.33420603094
139988,434656.9835515803
3816,377117.2464571203
157223,434350.98908923747
155755,410039.9791856698
183939,662119.7999667608
102449,487501.1565235051
130038,413942.36442930036
59437,300558.98782893224
100231,414979.8874670511
184320,616106.1611198243
121624,431538.96537711535
175778,518908.40787095274
20599,257814.27271269495
90059,453648.1805359357
8718,256500.69026885525
140415,435297.2267911184
45486,368434.09936254553
72264,410036.8748565969
102129,422975.31572004786
5083,411416.9438760784
23403,423784.77085065003
165475,507923.3342911919
88985,485580.22780778224
39924,282744.53414757963
151658,385812.29575938435
145774,542187.18894036
109232,410389.0194561018
32071,235293.9716801041
421,283975.2972941713
150070,478651.27592826873
157555,460719.15257698775
141514,339295.4841428717
137558,551736.7291312605
155571,430629.5399865014
162016,506083.00752752967
42863,312522.63987318135
60316,324979.7283316544
119376,509962.0726340837
96534,437933.1596572597
97787,500793.191580985
46854,281771.2650394761
131197,369425.02207886684
45750,365772.5388142684
122938,487593.84677702835
24952,266483.46543405094
8713,237062.79134042683
29044,337217.96622230555
155354,510851.43227138405
174630,672997.2068708577
52446,384421.94762615964
173530,466890.3232179197
9167,345223.29397473915
34228,360602.98621390585
101108,529235.8127546042
182805,626229.1217985272
71207,366170.13316219754
161441,455237.0534792342
62066,293185.7406832568
140608,430838.7835796615
9901,259472.9978362447
167009,465340.465785693
70131,344255.77404480276
68434,433894.3241006764
104011,519406.819726529
108425,355885.2998734659
120804,391638.9052477743
134633,498745.56922857097
97941,433684.0471740096
107642,412671.56499916373
161902,450255.16545050807
95448,417352.9195909767
21815,359398.24022383685
149382,696989.4789740209
146443,490714.531138155
108700,373219.97256951284
22001,433429.96849385183
74783,362048.817773334
141913,431005.9914992389
74995,463498.00503862824
135235,334836.33890856523
48589,320749.6316815562
119943,373402.2028238844
99440,330891.0907278039
144341,622611.6649674261
97930,529394.0385651308
131041,362931.11617718823
84731,475919.9275413478
127448,457337.15709060594
61300,271947.79113078245
63131,389000.05884597194
25238,367392.265462396
180340,560689.6051317271
99506,332897.87808601
94910,444076.43648682465
44500,295254.8934267497
63085,357830.21006761806
16313,359553.123232007
132985,438961.50819275656
101842,362436.68087343854
5938,499160.5105901611
44937,381529.7308370623
40121,245421.33095789858
74424,429432.84170488105
181734,663313.2104199519
109020,541263.4001194077
54192,320267.02936019783
121171,564232.1875048201
103252,452915.75862824765
46896,251407.16035650333
175241,628182.9634190069
9111,592784.9015037046
172947,439520.8141855481
60940,432372.28057426284
77395,366699.89640908706
83691,517572.1332436859
11241,361800.051162073
58884,311750.42346934264
35455,217654.1945100804
134929,448556.7397496251
127658,502664.3974292083
74414,451903.84341498604
23654,348776.15986534976
41430,294868.66916161415
96127,487677.3088937797
66839,344628.3245279101
75029,450041.01856371923
164287,408420.6549766741
33316,294565.7730774804
59853,460810.4357996839
77185,376485.7169967991
131362,309514.4158032084
60057,396741.07791294175
62703,499489.31416125945
62430,427193.5576550298
90275,446266.86443823087
147521,388053.92319310375
16961,371011.71210561425
51376,318636.2185238453
115157,388006.55146546545
125261,402631.61775041046
95547,403642.20412191603
3515,282824.0637296634
76413,281447.6530203824
170768,533263.9522546424
127634,497146.476864795
66815,632829.9766171738
5490,361179.86639729544
142611,395638.6940503771
84749,294814.5276556112
116909,538277.6397290905
85064,326800.2025147119
94989,509307.49106858484
185937,761116.4800561937
132595,476387.86460077285
45139,445236.14684031636
29101,408344.4311810146
20069,362851.420888367
22550,186787.9352215681
174839,613701.1805333752
114955,540185.4882082546
146788,421174.10089007707
83092,528746.3024578573
135246,389218.37746455317
137382,406022.646059833
145401,510106.9443817264
58300,311597.021607516
140496,349304.1795983504
149481,448806.10138919984
136826,490428.17287046055
149913,377618.8991456164
112379,411970.53309133893
170528,457688.59149608796
50622,442647.8739369557
20491,265014.8265293199
20537,276411.38422431337
173075,452453.68856098375
141277,456041.31940409885
112473,388610.20341455424
163134,530757.8836322204
169551,474511.4261262441
97936,487920.3582068735
5409,442107.4364641319
181576,567193.438427072
176565,626800.7242917472
155355,443646.9338383629
169526,478388.88827696966
76885,408842.087748155
150140,540883.8686513753
15952,350634.8464649193
163132,461601.6840441417
182445,612836.6144448781
1689,218495.77158492315
15651,276495.56330704456
79260,480458.51493821095
126131,499985.1739343201
146446,481671.1749340383
35453,204755.40912141168
153177,475274.67975583236
53959,476821.67229861644
126643,438069.3899645621
86844,553135.8420490723
53505,366392.84815946256
180050,663141.3443188939
181162,624473.0724660276
87181,396337.1128288662
59383,477110.25287638546
162369,457484.3606163231
99669,554224.0646521301
34764,514342.1149403156
62298,412328.617831794
35998,403827.6645364648
32970,360806.97453025146
26641,394580.1861028441
175224,689206.0382227158
110327,357436.0485751488
156595,465834.9868559853
163067,489008.5726946549
60715,367062.54013822315
150551,435721.32135754195
58057,511676.87580339826
15757,275574.0935307697
20005,354787.7714417442
60657,387261.4092420244
81819,459581.1715564477
174859,622663.6515068264
107651,530982.1266334963
109597,369441.58387793944
64677,358561.7813408194
170503,499747.7808797871
54169,411043.46385322243
101792,451476.5158729177
53716,246556.09172722098
118305,423674.0845648978
159348,490287.260768944
47524,315688.5613020402
120095,452416.98614056077
89161,481950.76083944284
122216,379925.9783530346
22639,207688.26707343874
105567,652481.5106668212
90278,446266.86443823087
176235,576743.9974420804
133638,430990.47602883
49178,414036.47924240696
47155,400818.89144595934
55247,252233.99104422022
105381,463416.397473286
81889,358647.58859215904
114435,317712.959725489
85101,382277.96271473006
87805,513713.5379703038
96458,463947.86931689543
133136,436956.86448217125
23784,404091.097942614
162263,519188.05253604567
185322,609933.7504621646
95243,438151.34580177895
98025,486796.2394044195
16255,362643.81855650025
65094,316507.8752240902
182962,690304.5038608133
146159,569495.7388183171
64169,519629.5693162151
59992,317675.44017963664
45489,366387.84785618907
133891,433563.1423872009
181799,601016.4678017962
128771,664494.5474535306
100544,430596.06955504295
117827,512030.97745690536
125112,524052.7342524104
154774,508157.12621388386
181316,688713.4408238346
48876,262957.2179208894
114699,353434.2314605169
14429,428740.1146367136
155233,362165.68250247964
149085,395207.45914515445
32887,312829.77732862707
124252,487050.76150733675
101533,438786.44537884207
133377,443511.2691904235
166041,479657.94512590196
40559,407859.96771278983
114468,328544.0483877921
74715,442398.13366338616
64519,641952.5858915485
152802,513341.8615282227
53278,335745.37506564276
34834,338649.3823101741
154630,403221.2526299331
179253,700229.7193760143
146936,511064.2936686418
97021,365543.7457663533
177820,582838.4324316485
83330,443235.6146225105
145449,370515.52629521646
167017,455705.9506097526
143174,448506.7028243735
118433,357040.79279006383
29908,296853.39101310086
70316,542217.8794183852
147948,625409.7151105581
98363,366779.3372455472
158809,499499.8279055569
155623,447821.0447865573
110154,418129.70017924986
94821,376315.83163509483
48673,421371.7003349253
1810,375464.69745736476
156154,391431.1307670426
93822,590662.3837367629
127679,460779.0055926681
51871,304304.1357003816
124650,430428.8644908061
41453,370067.46893927467
134106,407658.99460518087
85212,666232.9948633094
129207,532204.4095276712
122046,333544.9283765724
80517,393894.66656483815
100969,416577.4449809398
27240,180747.43368145177
51867,407800.9201672873
123195,412307.6730019547
120616,436996.0071146986
178381,605232.8482931751
179534,596608.8178803801
130518,328885.4297822482
127324,473406.1408680447
88080,428892.5352846602
139501,298288.16230352677
52121,354457.0172010395
140776,512566.7385314546
90635,411018.39777069504
125011,514970.6992290895
89929,388739.49556605064
55616,806218.5109856806
143796,462995.5696600608
164854,421681.39827285137
122926,439110.7994589422
68261,386420.09981210576
142713,447027.48060546065
81536,499971.4570658865
73311,445958.9852837128
180277,653501.4115643484
180204,630129.359055059
77138,509819.6923228085
162461,704123.8424608151
39775,374293.1354841041
106371,362191.41591892065
16267,329391.4669980666
134921,531252.3841465492
106158,408471.7598939514
93050,350102.0997837016
141454,465349.5440807446
93644,407798.6052685772
43686,405476.9219005498
157459,427639.03006103344
92229,379299.43974929966
27330,234678.04162948055
44846,333203.8338335779
178490,626885.7178990548
12077,270348.59842871403
104334,522798.263557093
27451,277802.3555432947
441,311646.2949467711
97142,491377.7042976018
11493,323276.84793706535
172125,637793.1038040954
125657,507233.7544188064
135834,410414.0837226413
107676,442355.9126691523
41602,339355.7349285975
164242,503118.96790362603
153717,349446.08684916387
24662,333267.5288259292
76220,555845.3946514061
163429,529893.5496931416
4753,310386.608435713
136174,485384.0923611237
60783,497525.6910639771
157864,481545.8374684777
62301,392890.71890336566
59317,463196.4619328369
83255,457808.120818845
152904,422289.4251726846
86929,377017.80535697215
50519,341603.46885246993
60828,493157.4427228268
74380,386082.65907237557
49172,377470.3812919239
166486,461286.2832585152
18610,322898.4814456133
68142,415078.7537337943
45431,436889.3779338423
63158,387205.5012822179
131637,398933.854027602
106513,493739.2464337886
164649,460054.5825931693
23422,323695.3090276587
28506,418729.0509182808
52553,438228.3526080897
117870,537240.9437016995
151129,521366.3368634521
45526,450829.9282527849
169640,540273.0854910403
34730,358605.867181891
19810,331601.8159015274
98813,438715.34209181677
113906,444666.94623805524
155597,512043.4365014563
24885,383904.2634177971
112445,516139.20959000767
52337,338276.4307663443
158022,481068.7994637815
130435,403627.319218993
44300,225573.58166910277
113439,533006.211290171
111287,419681.333769443
129911,406407.4573297795
119934,379043.76653567737
109546,335611.6969451575
1811,375464.69745736476
150210,426591.99411973066
128750,590345.6454615362
66929,330320.70988823555
50308,330941.60407721216
110152,390265.55603621533
52992,208901.70524763578
166115,548771.4761948984
35565,266591.0822716789
84016,463652.3775304342
56034,243770.47033476853
93790,503168.00990229915
171264,562559.7974849291
58219,485825.3365881895
100511,397636.9648723912
4358,219878.3108142612
38842,265626.2614479951
134295,448391.5317837784
75927,463574.2885767442
172898,562196.5059646363
172849,700171.6878573957
173659,546938.9545461215
176016,553058.7486090855
87174,362204.37715812906
121285,460409.94647357194
58466,420527.5882340651
99193,268182.1851281971
92169,349979.94829981105
177089,693680.9207415363
93972,461676.90778994747
93022,345403.34839085967
132582,469799.7250627035
14260,468163.0192165397
149549,572591.9905135088
78565,379762.0023677288
2082,110866.96222983988
134242,490417.4446903739
165726,493537.0173133036
95217,416973.9247386013
126911,536803.4703948654
162946,360234.86388929083
37036,373104.8750051076
53996,497157.0988826341
183255,669774.4141523694
75343,466626.6899131672
185243,607247.252282505
125204,434591.9011745373
164713,470417.9427153138
147918,368923.94250224874
107599,334123.4169962198
5232,350888.9475751508
81489,424785.7080040499
176202,512115.87677955825
84392,324303.8835316537
147184,457612.0049174987
76865,365327.5157583689
72332,450912.774135725
158118,461057.638715822
94967,400432.47814200097
138558,512477.5307642918
26819,300745.6887752441
38579,200108.65818892018
165864,492314.64201445
43654,379450.0261748573
125540,539407.6522001651
127649,402560.4117301422
91665,403769.85844774573
143384,416078.0012914998
94005,401111.84653109283
147658,465542.36091226724
153443,473224.05362940434
140366,462111.3745723024
