Id,Predicted
140007,413587.08733945875
90024,399035.3045059182
153101,440026.78713707614
37538,334543.6782657668
38946,288247.51301313454
151272,443912.56116569205
95430,527561.4152242418
131496,430583.16110330814
167864,479293.99116107554
164505,545124.9010442
28507,416777.0330201089
43495,384881.9391878972
106585,417325.51079875743
75026,447329.6444858337
142562,489385.65076340357
113332,477400.413659973
159065,485223.0874026698
157589,483494.8665941143
26850,342971.54576203134
83917,365793.3094345621
124331,392814.54976587114
58018,255876.2912559313
97862,418634.7326775123
123220,451936.9547837984
144449,410110.1450009329
39920,321395.0197711791
160888,448970.9563980063
47978,303326.4681169208
14331,417978.6539121585
98533,303648.1959932032
176978,714122.8660299357
60474,443883.9592840527
163806,554328.0493531217
4654,378796.0356250864
130912,412371.1685262477
115098,430779.6125695696
56214,298673.0902106832
63720,330711.6207354383
66720,334966.8434709263
29518,201401.1435050759
118804,363956.85776683147
126852,450917.68450001185
102392,375195.0623567605
5408,430412.5540094847
157571,483006.05489793466
179891,651158.1123271751
76587,341992.4149476105
128414,320035.28389275324
162481,440815.0854841182
113444,560199.5934707404
134087,420069.6588642378
96508,392986.1376319331
77192,414353.2254482191
84054,518309.1805333637
55624,365435.496570179
163711,423135.04212305363
29219,425955.56972674024
81813,466564.43292312376
181000,664365.3127837541
143894,465674.04423421354
141800,487397.1158399539
30009,310977.9218080425
14425,370006.72120060324
134779,416466.1007879155
128833,466809.65819087776
129335,474016.7584821045
56632,388066.3578961235
46967,337437.1807885064
146611,356751.55505657144
105167,390156.9211676527
35572,292140.7590199396
154900,518727.5528468571
76922,373263.05121983757
57737,254364.31539572286
63946,439863.16524829995
111235,396716.22654921154
114882,502061.01142282225
138376,445272.02160750306
90637,410959.4073497741
184522,668796.4383741383
156181,510832.24757730874
143702,396629.9731732345
11229,312190.16051793995
72247,382562.8027983146
83180,481434.05283141905
148335,459990.564040604
135138,492151.9342470748
131032,429691.1967562465
74357,410989.6183735093
156049,341786.4514891494
97276,382793.98740858864
82842,359276.48395969055
148527,479479.6428063678
144752,505306.0840277475
171029,472957.48553438304
59320,439763.55794284586
84110,393895.3447494376
163141,490419.8824742472
109999,429304.41143581236
147801,408726.34128066286
139213,438559.28177336906
181431,641287.6431614724
165242,505702.44001785596
48813,243423.37602565077
89306,320759.8560253038
133442,407389.444166596
65829,613951.7949153208
87579,410259.486564368
91465,483560.72039195464
73701,500434.68918537843
15530,385489.287599426
97193,507953.7951714272
136148,507591.95544161135
91814,288171.78784045804
79471,464396.7617803046
21862,510331.5325352319
165486,505648.79864363046
63600,369527.1524806401
110049,316982.3384956338
112307,381541.6615981095
74635,497313.89368699375
107059,425170.5574743887
139877,405590.71458328504
166867,399202.2299079092
101107,478393.0481727085
76199,465256.7608285573
80888,334338.9211145856
9911,339223.48267178587
156640,481790.11852138385
48860,340880.2673879035
138105,460355.7552100334
117983,447029.40889205335
93922,403886.19640190306
106646,431894.6651050738
120040,524991.1979837067
126172,386796.25336346996
131491,481549.24490674876
101768,343744.4386310866
150677,501711.20530917624
59379,435617.8203292856
74454,347481.9785798941
116506,467947.7061002419
147339,464539.9803338011
1820,457900.0899123026
110186,270720.66731938976
62682,417043.77241189894
89581,476404.437124529
161798,440995.4720038573
170742,478212.6184578697
82918,449149.3592863999
154926,418152.6241871314
149598,286804.5255387648
44725,299750.5435719617
90766,556715.9677856242
148899,410337.8720434078
126592,353372.4935274772
157908,387487.22277493915
113713,446820.0080497981
165510,473433.831842998
101470,375582.64486259106
51743,325542.3871424395
27173,186153.0816361152
95488,368631.56651826954
121352,403864.0382316362
143803,431506.30700203974
63373,357992.0458958952
163514,502870.45975773147
35643,322847.60640309984
120579,516818.7464479145
128369,403222.66327245
141816,477876.92023990385
161838,501347.0066893274
71069,389617.4703117042
77131,438131.5949080187
52148,412692.5470228659
102035,459757.66726822424
111359,408281.50503566593
123306,308555.9552811368
180849,606660.2679400146
160993,482865.67910957104
162321,374657.8648105807
46481,327142.7062960211
79814,342550.150055578
137789,566130.420581211
54212,276796.2305037659
57246,659256.7454041992
183567,630343.4924780133
38938,321718.92741291795
174057,615045.3158197905
60975,371752.3491861452
54718,313384.2752701336
178130,610714.0852197838
25880,252035.62999339408
139537,372178.36655804876
162957,456054.7004947247
83356,491729.7310440825
32897,359169.29045386176
52326,350858.14361479576
180789,571929.2956194032
159352,495223.0653952446
42027,408313.94487164915
155370,400541.1725033863
143725,504239.8630962344
131769,453935.0325896887
139885,431458.3929642802
93808,477570.36050713167
123170,359116.48899074906
139150,310633.2498344892
62622,461715.66544318886
67121,286956.40711500234
75320,494133.84518288705
59316,434690.5649030518
42962,268830.15232623095
85155,303592.7055012423
148730,452918.76493378263
21816,365398.8805840607
119821,456792.86376847135
90516,493971.8923953276
126543,372571.9151007192
20563,265772.3511151708
173167,471101.7394070274
71010,322625.81733526336
65245,470873.4201234912
162332,442177.9596835992
132065,499999.27270400384
163315,518453.6640205092
94896,365560.4194411625
13990,456689.1731066253
86695,418834.52592311177
181973,561232.2281745691
75446,465459.7628199943
165520,459480.7908231421
95499,416612.13346364273
73362,428420.92100385943
115013,341987.2252017169
120534,589420.0408970772
173316,574140.1349039435
167196,529501.0527068473
57416,424285.2707256103
147688,440580.764050668
48843,312432.48559082777
123483,458238.15037970804
91781,360069.20554039435
57502,202244.73854631057
71368,471340.76294908137
142978,491567.7016534663
62463,382581.45807962853
146762,417173.85516553436
44504,398859.81437218556
154438,488051.74780027487
26861,375079.30195641104
154130,546931.3259313719
108177,517902.8312842845
29523,269183.5372734445
162190,540842.5454356892
137744,477658.03983191313
141614,399372.0040618272
154095,503124.47508014436
177433,674389.9820057843
138324,468478.922147431
179772,675766.9509114182
146601,480392.5433575927
144520,455401.5404186721
43671,315618.98754918127
151379,411154.42990309
43516,302945.00071824295
114780,381620.49060919846
48679,426812.79674371245
161637,481137.8484163831
97266,404217.59243526764
143522,397428.6802023101
82873,403089.92483736423
111022,405181.6616766025
149233,422603.23403571406
11335,267834.5868470538
117545,456563.49426047324
104197,431404.2386710276
114280,423972.67811439553
123646,428127.8619629899
167436,692273.2691543429
25911,288218.5619421083
140037,476893.88642402354
117935,550586.9166117383
122922,428711.35445784143
129413,477143.6813528252
65411,572951.803480702
20519,237331.33868800558
148799,473944.6888194627
96848,358822.8976099945
167854,469410.1042110665
90027,451150.1371941664
124583,416590.40448494966
123841,407124.5470017878
143815,504841.72396993544
100928,355367.48138978425
64554,455161.34189613257
168480,478958.0824488005
107447,410666.62824372173
109945,406195.2042110267
109304,524032.90638025216
33225,208518.03495398955
85162,324649.48997202225
164868,451034.6600214384
102092,405603.64481154794
127376,469440.513234882
156938,453677.838675131
127635,502704.3078635088
83283,475121.9325469454
180470,536958.4686052725
30049,346410.04261121457
138841,503982.5684389432
138637,386179.5888352953
58256,272070.5048349858
104665,438523.2364364605
59813,237178.65721582953
142178,344110.28679229517
104367,460522.893954355
135075,376501.9653194731
95010,413401.93670320447
179668,600766.4743161339
111338,358626.2788268218
76006,387050.22122788645
106534,427036.9440802946
76196,552455.964494723
110996,466447.038927972
145016,512657.23260256974
133526,440196.2461565567
77499,333911.0922608571
64752,457804.15167494665
148430,445078.30514887755
63329,329873.6543303367
173406,443852.90615410963
79182,432107.5665903019
139963,471346.54501267633
119727,333944.5394066247
14184,397551.1036357432
63325,625332.8411678793
150715,343231.46680792794
13226,297934.39375731524
166355,498506.8753405249
103161,498156.87533542374
54877,431939.4135832222
77637,345009.1373853078
71775,641177.0391425887
98865,441699.0795027551
169535,493386.37766738964
155674,338805.4649355253
149242,375520.60399511433
156019,491429.37469131185
167793,499434.359808493
96889,577733.2687155369
12180,222384.2975675002
141417,511638.52310024854
88385,565041.1522646535
118140,448145.11144159484
109042,487272.297320707
48367,376929.6036355037
169027,468560.89191183005
102048,505200.37154196366
80360,338388.5063998519
108330,432212.8087416396
86934,369042.0782893247
99343,385708.3686202038
168916,542022.3197487688
51815,345577.1768941677
107171,368084.20927272236
154642,407594.851918703
68097,349305.7868074938
160821,483843.73230210255
142752,433045.2571387539
111126,428383.4367868538
71019,389334.3906200257
85188,505268.84661865665
125357,362496.5061454711
162730,476208.84718945797
150653,432127.8418212078
120056,384373.62415598694
174388,641390.415604226
182913,636949.1863917059
54148,283415.06114820996
131866,593902.4000368577
149984,463353.76908547425
159985,483692.7976015482
95496,412228.53641523165
112843,449904.61359945463
27369,243167.74734663428
169753,631715.4207026357
129225,448445.58321679395
134157,443671.6216568981
165859,482539.4961507237
66301,436918.7330446326
83618,441782.0172507527
107691,437947.6723456953
105232,383406.3629304399
74551,394237.16671948205
141919,469282.16812786233
106300,346167.4437872437
131980,446098.83238995186
133141,434580.9910046969
3973,289277.44216329977
175025,558470.8341285333
75064,404775.001511922
149491,427931.2259476179
154754,467605.7217929221
134999,455111.5955386197
165322,503889.4739014716
108805,499113.91010740097
152700,453456.72756191035
185104,574077.7877167362
70218,415684.8022436303
165123,566109.3771602343
88369,363405.3886989356
108437,384193.2167073383
73304,452229.4576623666
148656,474893.85847820056
84559,332964.4129506961
151222,401054.61249061086
182640,700680.2492526333
157520,471175.36952047015
153201,503307.5409576327
51319,437807.295968869
167197,507815.310484176
136652,476026.0024004706
107533,370253.75746691425
35676,276992.430432599
63528,412840.50760002463
88024,358029.46134486387
92245,430372.6456634385
117675,407828.9587978818
80382,377852.94124977884
76545,396074.93553113105
182269,728733.9557215107
96978,480907.189917507
43684,368034.61252123624
55623,339096.63451936207
154963,395481.94942360534
118607,415115.19485706085
66046,395411.6785826682
88378,432719.7206843847
96116,405110.06540899957
47123,283617.6980124411
3011,276797.1480536113
183387,537613.5887064617
173044,476309.8870029312
35841,323295.3302204006
185880,702260.9293182035
64929,687134.3131595065
99553,479178.9391168186
59246,267839.2544198579
57503,216085.30983518396
139988,433158.272401316
3816,384337.0095716075
157223,434734.0265901716
155755,415792.0950873837
183939,648636.13767123
102449,489058.0582581106
130038,409429.97899586946
184320,614343.8490137444
121624,412044.1389955976
175778,525625.1280517207
20599,268333.34888640227
90059,441529.64280492
140415,434105.28638397675
72264,408007.3246712443
102129,416973.5775516103
5083,414844.7692621821
165475,501012.40402219817
88985,480860.54616300674
39924,285627.1179072059
151658,383573.13567024004
145774,536772.033013896
109232,402748.5260907499
32071,254943.57282846817
150070,470744.0287857369
157555,451107.2513814003
141514,340620.89555836667
155571,432086.01147714193
162016,503027.63019443536
42863,325515.0292222693
60316,334315.0319261248
119376,487967.0871687113
96534,439156.76730283827
97787,501832.93767502985
46854,294570.5043749219
131197,373248.54637387244
45750,370211.4055418662
122938,497687.67976329965
29044,341941.0083816098
155354,500894.4558161538
174630,668730.6921442327
173530,477820.4159472525
34228,348071.9578956777
101108,510291.8516892429
71207,362512.3713043169
161441,450608.58008405764
62066,307705.778540648
140608,418425.7463633786
9901,272571.5618998403
167009,461380.2664604031
70131,355618.3852315266
104011,523442.3347837283
108425,349440.0994519271
120804,391206.59446549666
134633,496252.87804755144
97941,421829.5395282587
107642,395765.4208038313
161902,452413.62156631006
95448,417895.03175669385
21815,367025.84674961946
149382,707961.7736767087
146443,490775.5246907001
108700,369348.9342984259
22001,429213.62949289824
74783,361972.9668479499
141913,428466.20971089986
74995,459450.4104053759
135235,325707.2372370183
48589,326996.9700306516
119943,370942.450588912
99440,321481.7556987136
144341,609213.4101620715
97930,526702.3486752014
131041,355777.0491187584
84731,477200.92389092565
127448,456708.27975138463
61300,293075.8640308017
63131,395973.2828506888
180340,553238.4364855646
99506,324985.7542730449
94910,435133.02047410805
44500,325270.159995069
63085,370090.447269437
132985,440093.904798378
101842,362860.2127368505
5938,499062.74986413965
40121,252599.54789358343
74424,422451.03468202834
181734,663811.2044172451
109020,539004.064583903
54192,321835.6150208737
121171,562765.2275352099
103252,456918.7734609807
46896,250762.1879386045
175241,632842.8597640105
172947,435523.8333137332
60940,407430.71984595805
77395,356896.84628814715
83691,520070.29053599265
11241,373176.649523449
35455,248768.40003162366
134929,452976.48570415995
127658,504726.1439587767
74414,448913.79198907834
96127,482738.7119224033
66839,345999.03923501703
75029,441293.7337249269
164287,378422.28034695686
33316,302887.445656535
59853,459156.20102383173
77185,376880.82977120974
131362,328362.50838461646
60057,400344.4834520909
62703,503296.2437247424
62430,423152.9093798975
90275,449923.0773905248
147521,395106.0806474441
51376,319774.8774781937
115157,378186.0880179687
125261,404435.5491629744
95547,403279.10589783604
3515,281116.02330226405
76413,288988.71119668765
127634,497509.930201194
66815,623815.6229557575
5490,362092.2341714895
142611,405577.0245743063
84749,305876.6790926064
116909,533458.9080623144
85064,320788.09932236234
94989,499135.3996840421
185937,762916.4246815954
132595,469399.0544640166
29101,413595.3104353512
20069,365064.94596820325
22550,190401.86109662184
174839,610755.4104003366
114955,539784.5425070733
146788,412437.5872545696
83092,515822.076601216
135246,376575.50596076564
137382,397366.478185334
145401,507244.76948395534
58300,317313.97286787844
140496,352869.2910378272
149481,449197.09495864087
136826,486720.0015482585
149913,378111.730732755
112379,411798.1423684274
170528,454333.0859206744
20491,274671.2316490129
20537,265059.5877000652
173075,453459.8753553704
141277,453622.5527239712
112473,381086.31319210835
163134,544130.1333720621
169551,475735.23643959727
97936,478314.31857016054
5409,457673.2640156502
181576,562749.1773925608
176565,615405.7350247235
155355,428939.01351829
169526,476130.011162094
76885,408697.3235907396
150140,536945.3063223214
15952,352781.5145271799
163132,476757.10058272164
182445,609506.7256770988
1689,200257.09755957656
15651,275694.67559040757
79260,476489.558923381
126131,489992.25185051054
146446,480021.20556266775
35453,235838.9780619223
153177,474633.26931983215
53959,473412.8169978075
126643,413254.1460056065
86844,517727.6208563801
53505,378136.718152275
180050,648673.3325045413
87181,394607.9088689978
59383,475274.7681481254
162369,451092.0231928128
34764,508359.7093570804
62298,414076.9206503029
35998,395657.94107966375
32970,393810.34238645027
26641,410523.6191261607
175224,678921.6568937541
110327,355886.9023452663
156595,470131.51819809224
163067,497109.7083759423
60715,372219.9534663287
150551,427845.3241438156
58057,512259.35539514583
15757,284457.6335345419
20005,366952.84492112824
60657,386705.5692685989
81819,455147.886528902
174859,613187.3794681901
107651,510042.1456118798
109597,365638.2850162297
64677,365621.20208600303
170503,492533.59505307215
54169,405236.31444124423
101792,443983.0758433728
118305,421721.78087868076
159348,473957.19638422166
120095,445685.4279397201
89161,480421.33885838464
122216,369749.6425289945
22639,210909.12226935127
90278,449923.0773905248
176235,578679.0950933092
47155,410986.50370461866
105381,462200.3874706059
81889,355892.3637613233
114435,321199.6584574365
85101,373207.8080843743
87805,507922.8720746265
96458,464169.1021895323
133136,430604.1980371485
162263,510919.45077182824
185322,608120.4163146167
95243,439357.0794379798
98025,478402.3713783864
65094,321116.0255561718
182962,685139.3948855603
146159,590068.8727423823
64169,510816.16714629886
59992,329494.693991578
133891,430368.88321504695
181799,604034.9260633923
128771,636942.8269760069
100544,437919.5313989007
117827,509001.6872502511
125112,519337.05904985144
154774,496803.1410225965
181316,688038.7715109074
48876,275270.1537154269
114699,353847.4466729577
14429,422722.03722942015
155233,365145.8840682948
149085,396672.8346851028
32887,331504.7962021249
124252,482794.62572833465
101533,417447.52444204345
133377,443489.6576620557
166041,474993.22137803707
114468,329065.79612012836
74715,440380.02426243405
64519,638258.2328727837
152802,515681.3180043089
53278,350275.6206401082
34834,340460.98882976396
154630,405564.9694884876
179253,683269.9023252005
97021,367921.58056097734
177820,580840.1271114141
83330,445088.22181377467
145449,377465.18436419766
167017,452503.6926553771
143174,441338.1014322431
118433,361975.0002827834
29908,296060.0916604249
70316,534602.2112842638
147948,621043.9457087268
98363,366827.45621637633
158809,507594.1403883573
155623,448237.90265161707
110154,417572.4468246688
94821,368447.27257071936
48673,414149.1118270708
1810,380872.4185733567
156154,394206.16224168346
93822,567035.7651402262
127679,459228.78339413373
51871,335328.25256205857
124650,431621.79174447164
134106,419589.03509047575
85212,655700.998074022
129207,530029.520981466
122046,326520.72967218293
80517,386618.12394815264
100969,397673.7162304539
27240,199567.0127963865
51867,403100.92787574296
123195,414602.91419179935
120616,431615.9999068142
178381,600818.9599571229
179534,591130.9875132447
130518,324438.9309657868
127324,475179.1521621213
88080,422722.5143892387
139501,293483.2158824828
52121,358967.2234690953
140776,517002.4708861396
90635,410959.4073497741
125011,506916.94974236627
89929,388060.06316476106
55616,756273.5936972795
143796,464977.7214018231
164854,418665.06969186885
122926,450698.33548625925
68261,395170.75118072797
142713,443942.2471741928
81536,502478.42279183015
73311,439960.4463810185
180277,654722.421749472
180204,635431.4962501747
77138,509437.1919373857
162461,692395.8479478516
39775,368035.3188491075
106371,354670.5946078404
134921,521652.419974025
106158,407730.55367457715
141454,462391.81940279505
93644,408211.25554409483
43686,402648.5547711296
157459,426747.3104363864
92229,372380.6441748837
27330,222650.9258911137
178490,639024.3115203015
12077,258995.81034652516
104334,505414.0530458319
27451,290455.87379017624
97142,490591.80312954343
11493,325957.8387284101
172125,631827.6935689554
125657,497655.31358793966
135834,406847.24284039176
107676,450130.3492875985
164242,499478.75150098576
153717,348768.63189464016
76220,542883.4992063246
163429,533698.0661067343
4753,333884.23493445036
60783,500253.01690692245
157864,476536.3788727326
62301,392811.05163927993
59317,466833.5476004681
83255,458049.99975304917
152904,421979.26912949205
86929,385920.008095986
60828,496743.8578108039
74380,384169.8915577644
166486,460318.81602035236
68142,402774.1532855636
63158,394792.93541633454
131637,403725.63837892655
106513,472562.90505932446
164649,468992.77364903904
28506,416777.0330201089
117870,543657.8599422757
151129,495258.4331936274
169640,541182.1975936064
34730,357932.15935744846
19810,341147.14607942634
98813,438625.9887514561
113906,444427.3159500604
155597,508642.4608317958
112445,509051.4146513995
52337,337397.97690347896
158022,477911.93629384856
130435,400808.8940847569
44300,235949.14103587932
113439,531233.8198536511
111287,417580.3315582007
129911,406316.0851483045
119934,374262.55710325646
109546,337457.4545557979
1811,380872.4185733567
150210,424090.0090376674
128750,563022.7074469416
66929,330885.78672799486
50308,334043.0625209538
110152,385923.7976141416
52992,219913.32224747282
166115,550728.7557406869
35565,271623.93756441894
84016,460460.5961811112
93790,470833.91728635604
171264,562956.6406696158
58219,492815.6762090283
100511,388778.9592559468
4358,219231.3010246273
38842,284077.84456550353
134295,453626.59667866083
75927,462847.65645026317
172898,544199.5209007221
172849,700051.7804466242
173659,550411.6689605183
176016,550749.7916685258
87174,359070.2137036041
121285,465059.2220562253
99193,283448.8104940047
92169,351715.40234951064
177089,699217.5015530098
93972,463587.6105418174
132582,457699.1552494025
14260,465979.279479557
149549,569380.0231469952
2082,111165.94675780123
134242,492826.48458038736
165726,477398.2006208284
95217,420453.11081700306
126911,536320.2561095129
162946,371358.2731519503
53996,497211.4750747791
183255,671388.1979979166
75343,474363.18434671825
185243,625594.2394769887
125204,431913.5968170293
164713,466689.1560494797
147918,370824.0139980662
107599,328474.90996812686
5232,367331.08081978833
81489,424906.648456364
176202,508318.84319463064
84392,327888.21510420623
147184,452595.41051400633
76865,362628.4806918253
72332,438195.29364113364
158118,473438.58857516915
94967,389738.3985112271
138558,513652.17023330746
26819,305497.8483799121
38579,187956.78995581745
165864,481576.5784296108
43654,391925.2597366464
125540,538215.5488008688
127649,408106.5580263619
91665,409030.4099169245
143384,441144.59745003073
94005,395459.4615909662
147658,462195.36483351496
153443,454560.60463953967
140366,458788.80346043664
158708,431411.9542618346
177562,608267.2447832399
183803,682715.589826718
95302,366308.749009973
143896,441567.5121790714
155360,485424.6605411065
74785,404504.7048699958
125572,470335.7811481297
53451,343820.3214304364
89004,520267.3396758393
114260,498347.0848418373
674,308595.3561815823
44409,265100.0970531609
26891,668347.9300528055
62518,353783.8536925883
180232,701736.7005305854
165615,725637.1326593063
172206,559450.2940166552
22522,295627.46793120395
48356,497760.9815435687
171272,535445.7763574431
174765,596107.5473807849
97916,418117.57223865855
118112,738342.6007038727
127660,464434.24088810384
90841,412787.4318108133
43660,324221.1716435626
65669,493029.9641710466
83932,426502.30899491406
70899,328509.6338250126
149286,488229.9818845202
173631,406000.99047171365
77467,308509.38730259164
100614,555643.6785140907
112400,403320.78120814764
185413,607769.0945966458
75286,469229.0845230048
89592,395770.4371540086
110266,458139.5445018753
176560,658900.3907678822
132093,481444.53660100995
52272,313938.22087034176
130098,446691.65716280305
123556,377839.21598883555
157170,457616.1097577625
110310,351965.09478354006
62758,424572.89204921835
157350,452413.8955521108
163846,477806.9662315845
181014,696055.0317600456
128248,403611.13855287107
14186,431371.8748716604
32157,196364.99643748906
141458,473024.75390830653
147158,426162.7630267351
21764,340566.48403409723
79829,360794.77025948523
44374,367588.00562086195
75435,485658.6671219147
64184,298769.5758262963
176814,580023.3929738675
38950,392698.4472320395
151142,422857.7740852625
81846,458530.54266702087
113145,398427.9590573285
184015,542128.124636535
168470,443725.5217231641
178685,672393.0779368444
180595,582229.4565793464
21885,424573.3310744571
181748,550728.6435868132
74988,474172.14047780214
97515,482443.2238444751
127628,453998.1495882418
38314,357120.2615123897
177829,558729.2508267632
37400,278913.17337189394
136066,430057.6824606677
123295,439149.0778171723
166509,489515.46598508186
74334,441540.3471738349
117367,393425.2548100909
128296,437448.30190097576
140162,566313.2276417309
108406,433365.66291546175
176716,602675.0684142323
176624,615724.946919716
151927,427082.4259085903
11259,316857.6653618099
81635,412387.0570516493
54725,325582.5285831635
138790,493940.9605624161
5045,313606.7804343507
135135,435710.73166442127
83048,478981.08501718973
159170,533808.0767904252
70203,522102.5244179703
22644,264897.3581246552
163314,518453.6640205092
67117,640500.4903479522
155957,447606.21814963967
116752,505878.02578009374
173898,437259.0714954962
139215,373198.9862882189
163403,520453.68683456065
48391,428685.4482920718
32848,289052.01034843875
88686,405579.0404522072
126542,399158.43050745386
109610,410601.5458197439
127765,364640.4222022496
168342,333921.4125383582
171782,556679.074895405
146153,548286.1822758388
176505,619551.1628525427
159316,437034.8536436965
5136,194846.24591780646
80492,341819.938185625
156590,399388.99985608854
185938,781951.3736327837
142330,414518.4639362495
71189,337613.98005979357
117221,306308.9146658751
90743,431771.2138314254
67738,461886.86659837177
74839,441116.3073591748
80341,347059.16767836874
50357,378135.5971991713
44588,286782.45918412675
175149,610514.4776716998
149352,468159.43135068077
65259,431239.4020114918
60203,643922.4858680309
170161,550510.4980205579
91571,497521.71520603733
176712,618995.4334146174
170754,414722.6017538867
111443,520253.0041857425
104063,548296.5919414461
70855,361532.9393358695
157621,314069.68713128514
62424,405447.2059519368
14483,337695.57257050154
94098,396732.17463213415
3671,254148.43029357796
131172,429019.16458516754
131668,402642.96649641625
119413,483906.45059025526
156722,380850.2940114535
118864,354628.3800258185
159057,460636.2438963877
160217,497694.85344279767
32130,285554.31366410357
37579,300251.61172886484
160635,480783.6825107463
