Id,Predicted
75026,437428.3886691051
142562,435946.2249369659
113332,358043.41873726266
104548,599982.4288869207
159065,469211.6965326085
157589,409334.0501665081
26850,284816.9634631341
83917,451750.9552451889
124331,369275.40425996296
58018,206565.38881465705
163913,614069.2220641122
109105,513131.5469871033
97862,360025.8787106967
16478,364612.4290599545
35187,450194.40171841206
25446,455172.1107232255
47828,418962.60098622163
123220,429484.3150687302
16366,414733.4977164291
144449,411549.8008321712
39920,318381.4510278782
160888,366161.58304146875
47978,369966.91443148034
14331,443396.81985810667
60334,373328.1375985575
49737,255236.55720007187
98533,346289.82749937626
38375,363986.6728306017
176978,691930.1368286485
60474,342293.736247645
163806,504989.4051403916
4654,243543.48586310179
130912,436158.7822195611
115098,498142.5847840832
56214,267447.168688704
63720,234689.5730213601
143496,620282.7201298076
33941,459512.5412824797
66720,318677.0368143979
29518,208424.26905581082
68026,465288.17119172553
161546,593132.6329217404
118804,331202.6692403346
126852,401488.18769656215
102392,330837.21127746784
49738,351640.1208935607
49424,356994.5176930324
18184,337963.29121806065
5408,279026.0515608391
157571,398682.70313576906
111705,539834.9522407616
179891,727403.521072645
76587,260623.64217539504
2629,359463.9017832974
119008,441776.25788768183
128414,284129.4312651779
162481,397520.2044860679
39075,474417.25482073124
113444,594827.3530155133
58984,688406.5034386455
134087,443887.81085779716
27723,292675.4183740368
61426,855543.691240882
26496,305265.9652972777
8183,401260.5168839854
96508,299576.6886378048
56072,459480.8312605759
77192,451739.6895033471
84054,486313.13275745534
55624,319586.40489882906
163711,370416.2065998224
29219,474006.31931147305
81813,389811.49388270796
181000,628884.8341439473
143894,408350.95645601774
141800,527619.0074607601
30009,299271.1343372425
45917,423303.3828831313
14425,445279.51967454434
23268,247496.26651376224
1284,278056.5461475068
69986,661274.1666971666
134779,387558.5777905929
78114,404398.99557718646
128833,365456.0572081426
129335,388137.6747638638
56632,398063.8369951525
46967,348741.8389264582
146611,278500.4899146233
37748,361592.21631541
156600,501934.6905113695
105167,434859.9189921777
35572,243297.22733661247
154900,552557.7015798249
68778,438789.82002293353
40761,575908.4254732777
76922,384118.0852715912
57737,321530.59668515646
63946,394577.7897923292
111235,363037.60646295676
114882,494117.28814346995
12676,256093.5155147902
138376,461893.173416678
90637,457106.79801492696
184522,725391.3661146782
92974,438816.4606339679
8857,287695.57566733763
27895,399389.24747573637
156181,521557.16753161023
41834,597195.4951162259
157391,611105.0437538651
143702,330852.1062109802
185912,916836.7788487407
11229,376270.6614031393
41300,392785.28713621816
72247,364201.2589574483
83180,411940.669650568
148335,434945.644410582
7890,412254.0485729624
135138,550432.3621052698
27131,330563.9482575934
166558,690821.0522022612
131032,383325.875865045
74357,445429.1881227833
156049,447206.2502038694
69414,718899.8456414728
97276,326274.29946618644
82842,234870.62108657265
148527,371961.1619230867
144752,437454.1829244527
18175,373063.5433840683
11905,268131.44985864405
171029,542446.9529813225
59320,308600.30338448356
84110,469028.5031430835
78965,796335.761580779
85951,476277.22860098566
163141,345173.1928597472
109999,419578.3850986876
147801,358079.1167539986
139213,373235.3411226576
126460,629615.35193283
28015,412210.2759917093
181431,658503.4068159882
52696,580224.8002140039
50605,354501.44754591305
165242,442577.8399703742
48813,273913.55078897945
110483,524829.8012930016
89306,347254.7357278635
133442,405043.20140450785
65829,612490.0510536237
87579,381929.31751473236
91465,484071.8952431211
73701,420047.283921937
15530,354134.45220858423
18230,419415.7651084272
97193,511313.54078442074
166625,660654.6445877817
33195,457844.7303216908
136148,550600.4330790673
165033,552270.083014753
21315,443072.40070959006
91814,396954.6448675814
16891,498537.7041218719
107918,624649.3219757557
79471,421687.021899814
21862,490394.7860075847
67991,428461.75678263325
165486,528821.379475106
63600,296737.62974545785
110049,363534.08423616475
112307,376958.4948415931
10157,477564.77128439303
74635,438493.2099774871
25784,504789.2823597124
107059,461120.18757492024
30356,375733.4918088929
87516,564731.2434854098
10936,619303.8821528312
88543,567336.9276609346
139877,433127.44504680304
42424,353190.26443695306
52670,565705.6802768328
166867,567157.9319190799
101107,522752.80566289974
76199,519718.18413325585
80888,326936.40847078816
9911,308678.5487314904
156640,448218.4726383495
102356,607391.5724638911
48860,352843.9207667229
102849,695022.7875705772
138105,456494.6981453368
117983,437153.99243509234
93922,369002.9566233602
46238,405864.6106322006
59022,452428.4108905328
106646,404198.59335059626
120040,471910.73409919115
126172,311823.90261963685
168000,698713.704615865
80749,404174.88990905986
131491,481820.36990139144
112112,566791.2890799384
47501,413656.2360800236
13728,256388.44932305865
101768,334893.7797769462
6316,397361.1866740804
126098,795986.9096985419
165,449746.26709605183
19524,490259.0666311466
150677,424972.65572555794
59379,520146.19326133333
74454,320227.97866732336
175450,765680.2457656419
89244,746603.0615359944
116506,416943.17330464296
147339,410814.0857225589
74001,706465.249115587
90922,534889.5645797278
1820,383326.0958017798
110186,275986.51843057177
62682,396959.49181715935
89581,414383.8815813435
137848,460590.72821488895
161798,321381.92325720243
170742,434385.8607525793
82918,392095.3668200178
37679,411167.19136360934
154926,422361.3065938344
149598,260839.54341320368
44725,392451.9479695339
90766,557542.1645217979
148899,345768.01257807994
126592,328352.64077008056
157908,277857.0935437706
113713,305724.74115063786
148870,643474.2801692833
165510,407229.4776414975
101470,343825.4523637457
51743,315780.6371242928
27173,231891.13499148854
27812,498715.5475836219
95488,273215.343468554
173154,751574.3687426767
121352,366688.1195452269
143803,410654.79240591027
63373,202525.03555460589
1386,430012.9600364337
163514,473161.6054048971
35643,351459.6440261757
120579,488415.95653262886
128369,397837.029319667
141816,440413.72764941555
161838,553630.7153617452
71069,429400.87749649043
77131,365486.74797607854
17667,444714.73641313124
52148,387734.3730379658
72854,593596.6414620616
102035,422392.6523392822
111359,439957.96510310424
17719,391360.13133535197
123306,343794.81636507553
161864,667004.211174977
180849,527038.8930946478
160993,393321.9739228749
162321,321967.0810571178
46481,378502.8032758751
79814,343859.51488497446
137789,533453.4744692817
54212,366479.44974509923
33512,388389.8126290643
57246,729393.4593470497
183567,646852.628364499
126709,345220.4553499378
38938,279601.05190219777
31497,464922.02424279205
43094,363589.8005862906
40278,451251.62422829436
174057,593238.9826210404
88538,587161.7921182055
78488,637178.4853643348
170729,537483.6660986253
173992,513388.37281296705
60975,313114.51942985266
54718,352694.1322631935
178130,656057.8450858179
133730,382396.01485601615
70033,662000.423155252
43395,527072.6552859321
142569,434320.5082522191
25880,219225.73059009743
139537,308578.0637483171
3465,448637.312579061
40735,424533.1330911034
162957,324481.06556972105
83356,395500.24325674993
32897,400322.9006460682
49245,461194.26935681247
60337,217502.70368752582
139769,550807.3179664132
52326,322104.08828785433
162813,781642.7824296904
180789,547438.4227512304
49386,429209.3760808499
33541,504151.3593066864
159352,509788.70470593986
42027,454148.85329566925
155370,241994.7005850221
143725,411534.476735846
131769,367869.45039921015
139885,422134.0376100751
93808,457578.0354151226
10639,346076.6054858265
168611,644225.8690311804
167653,762659.5666800339
123170,317712.4971407585
139150,283817.1500229833
62622,452644.50819078524
168689,964540.8354383426
18566,343424.45700537576
67121,240896.786446539
119193,414677.58726959303
75320,431595.62053865154
185227,805650.4479036451
59316,326854.65629625507
42962,232119.98600589496
51540,302772.4717845665
37927,463033.1161497722
85155,389796.1311300014
148730,407449.1545866296
182768,609866.1203875252
21816,402163.1525241209
119821,440922.3443775183
53803,435487.9727716696
75672,571038.5526616061
164062,600320.9128663723
9801,662920.3840582276
90516,445235.3526418718
126543,461618.83484935045
20563,326450.54956626927
173167,478793.4595696113
165546,788014.615796113
140696,450383.82645766484
60885,496656.81637324265
71010,338798.7402952316
65245,370873.90924045176
7762,413492.50799893215
162332,395833.0519881828
132065,439467.8119572919
163315,425733.1523462448
94896,343757.5133364962
13990,405205.29575665586
86695,491399.7670415386
136032,616692.0748344797
181973,626909.908849528
70720,975239.1187910973
176320,677216.5018331456
123988,663894.0604760774
75446,381166.42914310435
165520,434485.64681887
95499,453773.4110052722
73362,439018.3179057932
115013,305831.7378263128
170250,592747.6638265472
117752,469638.79509028693
120534,587573.9794448353
43110,438301.2328785602
173316,555819.9232659668
163348,829307.815329771
167196,522658.1702606951
8539,480508.4501004489
57416,514105.6271892505
147688,398538.64106836816
48843,325464.5700802875
123483,414624.9454250458
91781,387754.74312260136
57502,162953.2031031694
41380,497355.8701469764
71368,430445.9005188133
90332,444340.89007868146
56200,446051.17166908586
59273,426230.1594006994
59528,641296.5551309212
142978,490491.37956221716
62463,294752.1445267963
151089,322116.2304280895
159388,450286.55532597075
15000,383363.454095508
124030,534379.9192860207
146762,370017.59847953636
32542,344139.8114751971
44504,361500.76127938885
154438,402492.7965114196
92711,362805.6556271752
26861,365789.84335091023
154130,531412.9192743907
108177,481824.3294517685
85561,322848.2462089742
29523,329982.8441273492
162190,550740.0528218601
137744,427192.0117368832
141614,443256.2194640378
154095,509731.36820251204
177433,704865.3135471381
16212,377572.79775512684
138324,412664.59577276476
179772,569003.8926805367
80229,487271.62749591086
146601,381121.1565281844
90354,417268.40587916796
16620,358709.1406125219
144520,458272.2789133658
43671,320482.0380524775
151379,452772.8130655279
43516,253153.95850329526
114780,348941.81432937866
48679,437843.26578690467
23310,403703.9041086952
82078,774841.2068098208
161637,392603.8299091889
97266,302594.9159640437
25975,482080.45004967734
183280,667621.5053439605
143522,383967.79516315734
82873,316128.4637567927
111022,500095.94926945376
170004,482175.96884513175
149233,483988.1307381426
11335,253943.97469947184
178323,616794.3884752481
117545,477753.4002824549
104197,463539.2155850097
114280,471560.0224038209
30527,359007.3855757895
42651,348689.7878197034
123646,388961.7242339333
72689,416537.58847591514
78646,431487.3682289048
50032,505157.94059159345
167436,674295.0713536887
25911,248706.133007654
140037,498127.63807627733
117935,466941.66115738335
122922,283145.3627410482
28738,455488.63520809304
129413,459031.5844027457
65411,503639.5733317462
20519,357752.8160042633
148799,545899.7589139163
96848,327747.74275956943
167854,504235.94134539634
90027,479620.6449407344
124583,369658.24736029364
123841,396937.4639607833
143815,444943.8569995786
100928,316643.91967956175
64554,372230.52362646605
27802,341578.9534074792
55996,367814.3715622823
168480,422090.2731267377
18511,379822.7310470161
7174,407483.5407105655
107447,354867.0595456273
109945,359516.3950968527
109304,543958.8332717139
33225,157672.89936460252
31504,266729.0340399015
85162,317185.4342328871
164868,447185.88184376317
102092,420013.54444668104
5618,502293.59060240735
45425,444949.7215282698
127376,471062.38898433757
156938,318488.1163155504
127635,468319.709097929
111774,643985.0272588824
141311,733788.0067753776
68733,386370.22471197863
171431,835762.9445454519
57288,260565.51794279227
147560,550417.5952120171
83283,444839.8951168015
180470,611168.1358110148
85424,507210.38075575494
30049,319281.8989908013
138841,383914.6630041766
138637,334131.09953528305
178178,879817.5229687454
69976,582513.2357375075
139744,614969.370082577
58256,296556.40618176863
104665,469334.09971358185
169191,624180.7438825135
55984,473557.955837686
40354,463857.545721726
59813,151455.60063665645
142178,390171.8536916389
104367,462386.7486928309
135075,345982.70537547773
16278,391114.8189221923
49191,436718.4252477779
95010,434658.22032529855
179668,623922.5584639563
111338,393295.5956058806
76006,355630.33093456714
106534,391767.44473186496
78933,608578.2497016918
76196,507973.46236891724
110996,450075.8881547857
145016,560675.5072002796
133526,506605.250104252
67069,599894.8659996064
77499,404160.85982113297
51668,628363.3370081338
64752,367853.9872542878
148430,320629.33587719465
63329,184346.42678159487
173406,486043.801910294
79182,349262.9835828862
139963,453161.35311573616
119727,307771.7407915166
14184,332625.6433851479
63325,603166.2113173078
69906,701142.5792588707
150715,316408.6291020524
10423,380031.7033219229
13226,269044.95128757984
166355,455774.45185108844
162216,520288.5197330107
43071,360204.0573970318
103161,429461.0022946476
168506,553718.4223611583
30707,475394.13860908267
54877,412956.82776487584
77637,340410.700970861
54304,314643.12223889225
71775,663901.8278288915
116543,264243.35989030806
18877,519660.839175187
98865,501044.3698547906
169535,447456.28337380436
155674,294568.806734726
46410,495321.05713350803
25354,441257.8406752028
149242,377964.0710512195
156019,496228.8237625874
2372,376394.9508569031
167793,430943.07939663145
13539,499511.59556014853
96889,511187.64718770835
12180,270083.12201263075
30975,435860.86050076236
142091,619045.3043684388
141417,601229.9727152616
88385,567332.4686910701
118140,514765.39056356996
130703,434753.9913135716
78738,418394.0670037579
31269,282773.5442306537
109042,405352.5113632244
48367,264450.42776773684
169027,522626.886258262
94564,518390.0999134755
69161,496508.6196231896
109455,538607.7839049521
102048,497159.15575123474
142061,640231.9499961408
80360,397994.7359320156
108330,333368.5276071601
45894,363697.0049051999
184619,750970.5972150156
44807,416314.5377338609
86934,441080.82090785593
99343,499319.16707685683
168916,602047.5631713584
89276,560433.8922645175
51815,417624.278941321
125813,357455.46865157044
107171,434827.4383114199
154642,385508.42478120653
10072,435586.85609926615
68097,242432.27394783328
160821,480123.4472517669
19655,410224.77365444164
142752,450449.0223048391
36940,323998.3145860889
111126,459385.0189128234
596,311225.27041974734
71019,396603.01131212537
4479,445008.40916233347
55848,546619.1106659442
85188,469059.16282822704
125357,338486.57626105787
14647,403318.7936780101
162730,422941.51612543396
150653,371424.4820120387
120056,430597.4993372748
169156,637847.4204202133
67935,653667.6504351806
174388,600749.3530960659
182913,587558.1476300186
54148,334308.4920012799
131866,582200.1064276422
149984,497019.9683674063
159985,413102.73176543345
95496,342651.9568012798
112843,500088.2485376098
49524,517591.660611825
27369,246516.86882672366
30825,537821.8618767987
169753,641272.2853375109
92534,386520.5476368269
129225,371113.77193184226
13062,209127.2416842754
130722,598699.1584128317
134157,413182.8720047986
165859,564405.681188028
66301,348212.3832984438
83618,507078.46400131995
107691,448461.53385316965
105232,438612.74754640285
48298,647545.1762292563
40648,391059.8537371862
71976,491187.5288426763
72896,567905.0616206919
74551,394296.80355241784
44973,338345.52813854243
29347,533576.0782223906
141919,512357.8125320652
106300,246749.0477746668
131980,378511.42059016484
133141,425807.88159902516
3973,162542.4518579123
40519,311421.66678828053
180446,625314.5264876249
175025,551734.6135950908
75064,326934.65594338067
18793,401672.35832802695
149491,404811.21635298943
154754,411117.2861416834
132371,404969.76115421264
134999,425771.6769173701
165322,494390.44483465876
108805,447728.70177283604
140691,479309.4736625028
156367,470041.14321404166
85858,517201.34628734214
152700,353569.5300454445
185104,661280.7608709553
70218,387132.6019852683
10393,370471.40625290433
165123,496777.54145671177
55106,508779.93647978565
88369,427552.2520746945
41779,646232.0860932427
130816,559079.5058051099
31211,331378.0186267079
166757,711331.3474405336
108437,366622.0694713751
185814,696817.821507942
73304,292080.2838953328
148656,478313.5424384273
84559,378358.66895884357
151222,462706.00814289274
2069,338852.74560609786
182640,745702.4258033992
157520,446824.01177527604
153201,393402.0673399791
51319,519827.6755012112
167197,538780.5791724637
56328,809542.0086064932
7586,365474.05251878384
4962,545334.7411449926
17286,276344.20046512794
17996,424274.7956862079
136652,395443.7969773215
107533,445419.0444960708
35676,280779.9977713945
63528,442112.72013407835
88024,347418.4448731306
92245,518072.48767292494
121431,440283.37206446135
117675,362017.70842805476
134315,549805.4035226903
80382,340922.37356448686
5676,403558.35309710057
85834,539081.6488111225
7544,291743.19566195394
76545,387368.5208324006
182269,739157.181897341
115301,408056.8731136581
184499,761800.2050158755
89274,752947.5516754965
96978,390692.3905105425
22476,497977.9693797125
43684,318615.7061207044
103852,492202.1759736846
6660,406366.56136487925
149136,536248.1657254978
55623,268132.82858025254
154963,333439.61776824074
118607,316432.4429901555
66046,282988.02543596935
50815,500979.1421735111
88378,428516.3580664075
47559,465009.67756637867
96116,350193.393011767
31651,314006.0183242447
141186,460917.5507297988
142321,707108.8116429775
47123,215230.00118337665
176333,623601.9653801678
3011,274143.82134246174
68006,570463.8754941738
183387,516295.366385101
36465,375560.07326262497
39670,420800.1524649753
173044,421428.5476963576
7197,326232.45488382876
35841,265605.29148851766
185880,729744.1412647632
64929,610998.978950433
99553,498149.32945074193
59246,301068.08904796536
122401,413425.6939594118
5750,445829.74418731773
54602,503168.2481620052
57503,266639.93541754194
139988,426215.84113293636
61441,759438.8354843113
3816,306001.25167312904
157223,416576.98551239516
45836,393751.9153149107
155755,291072.10503661836
1314,345885.65044890076
172283,676291.8296638397
183939,744501.9698694062
102449,469808.9992045591
130038,467731.77359665954
69337,725935.7391068358
59437,410174.7399890615
100231,425699.613971174
184320,537950.6216389396
121624,431061.27712578233
175778,566456.3492087623
49838,284060.2726609821
112596,547059.0038131265
92825,524556.9392164408
3175,551678.2502303523
20599,201893.5441500527
90059,489253.2535714207
8718,200339.26622842113
56904,679483.380418483
140415,452915.4993416576
45486,425542.4580664808
72264,375345.1019840608
102129,403355.4289118363
5083,384543.6390955069
23403,409094.858665364
57581,554046.7915391591
165475,380475.2903979907
88985,417098.8726152786
30967,439954.6070814553
19270,454575.2508006877
39924,212488.08017870085
52520,540349.8538983217
151658,398100.09189346107
145774,620187.1108909597
52004,380382.86096612515
109232,328932.8458753122
32071,285628.9026211901
421,209367.3644185338
150070,427523.6690864515
157555,439199.1233153844
141514,365590.3313012873
137558,537913.6789500912
155571,507462.95134604676
162016,579618.2640823288
47743,415021.4024990759
42863,429920.695586738
60316,259935.53067470947
119376,467874.75100406446
96534,319301.30990691314
97787,418448.7621419393
46854,254249.6067630569
131197,343634.741662484
45750,272292.20825526846
75580,558422.8540979745
122938,385170.43340867676
24952,239992.99035634316
8713,236142.83810726396
29044,382093.2953825073
33794,433147.2733233869
155354,515709.06080436683
174630,629275.400473481
357,266941.155382708
52446,359086.03099257953
173530,539137.7968991363
9167,275305.1669832847
2712,327893.4963829104
34228,320464.32233559643
14795,369412.39168412983
101108,437017.17072220263
182805,655631.880044464
101314,619665.1397006956
71207,337102.2366828141
24463,394857.88984181784
161441,476954.2560732882
62066,265174.0251334925
140608,382736.5699294588
9901,229508.71910988196
167009,438320.85273134976
70131,366268.97586860385
111696,580679.8685120615
69883,725776.6598733312
68434,476738.90820864256
10786,246128.53873922257
104011,505708.79068660433
108425,386361.73185015353
120804,338416.6035123321
26582,426263.9252741352
20975,514856.7761100419
134633,458372.5534398721
97941,370403.58203288296
107642,396510.1644329691
161902,463930.24681875424
100312,748669.8401653672
95448,410890.7719608418
21815,348880.62799343665
149382,624977.4744966407
74108,688124.8304720398
123994,538885.2068563708
146443,383141.14193379396
108700,336850.47649028606
22001,474366.56272655504
74783,355221.5479570067
119865,414494.0967012508
141913,413153.0659780671
74995,413960.8501626896
135235,316408.4307104593
48589,404898.8658129086
914,372364.3422814318
119943,436211.4866265286
99440,360902.2970835493
144341,561291.1203196128
97930,536766.3281820989
90951,417172.00690298615
131041,419925.0388087252
84731,518080.9470871109
135546,731987.1352303294
127448,423182.88839184656
61300,313373.47503446764
63131,284608.66635083884
25238,333549.26210388273
180340,645536.0709474811
99506,391779.94337405835
183854,743501.6363134505
94910,422599.446921875
44500,264080.9823914515
63085,336493.1584829758
164640,768478.7532412872
16313,447736.9194623636
132985,460745.7970186025
101842,333082.58621637634
5938,466588.10474055214
44937,444486.99400093587
