Id,Predicted
120040,527071.7303948834
126172,409423.6320524698
147339,519766.1920303727
1820,467337.34187488887
137848,483791.4157074048
82918,487980.6700393463
148899,483827.1826457782
157908,406710.0637639699
165510,488411.7462449155
101470,447855.96564043313
95488,407534.1473819302
141816,497094.2773738658
77131,519680.6528981511
52148,442304.99872903555
17719,392812.558866487
180849,664946.0742177507
137789,617840.3144121976
126709,523002.0375872054
38938,352489.5840238068
43094,341257.52091201505
40278,310856.58724613616
174057,729179.4578160429
78488,581803.3978630679
60975,381577.8044233444
142569,423536.0622987131
139537,410192.94595514174
40735,445823.35939903837
162957,500692.25819977664
60337,317500.70448898675
139769,529672.7857838621
49386,412310.35889192007
155370,419122.34606102225
143725,538267.3599011946
123170,413294.807194934
139150,376905.08496890066
119193,418822.3138363708
51540,279926.69839649415
182768,642527.5812952734
53803,435338.03466381924
164062,527433.7305290923
90516,530624.3886160232
162332,493614.653671249
13990,469013.09332242084
70720,853586.6780231241
173316,593185.1101251724
59528,619960.4481925155
15000,297235.87970319163
32542,267504.3662471035
26861,356641.0912856244
29523,301769.02201407833
177433,674768.5806704728
16212,299585.6523829391
179772,721023.4268129582
90354,399608.800275087
114780,468681.52166096633
161637,520058.3751143194
97266,448464.65546747955
143522,408416.19080044026
149233,430609.1777159279
178323,660592.8808453726
30527,335250.980223799
42651,408517.96303742984
117935,570108.0562006631
122922,452965.90329604485
28738,343397.3079904965
64554,451952.62158988434
168480,559501.1657341169
107447,469443.1206878695
156938,496687.6921996913
141311,585297.2198476352
68733,386566.5448858635
147560,552219.952301292
138841,538412.2796217611
69976,585231.4461223658
55984,397771.4803051747
59813,228132.82087908295
135075,454310.7847596212
95010,424875.0696454785
76196,544171.2374784742
148430,456874.5970232544
173406,525488.2431595515
119727,396160.11536097346
10423,346810.42625400453
166355,550362.1275219356
43071,376173.47437950893
71775,597195.429386556
116543,344427.63468296523
25354,354980.2323057334
156019,519772.8044326563
96889,609137.5698846257
141417,526674.6922270288
31269,311114.0807526576
48367,428825.26198515645
108330,444042.0451528741
99343,396355.22311863716
89276,564786.1719882342
36940,335678.0232109049
120056,396819.5878196658
54148,335072.6997878839
95496,497421.6415204578
27369,263212.5332400891
129225,551219.9089162578
13062,191864.82462388652
40648,298649.564442383
72896,524197.91568283865
3973,309378.04590471706
40519,299089.2187995835
180446,612124.5088770546
75064,484282.5193306186
18793,378441.93360528455
154754,498443.52733323077
134999,441803.7241058686
152700,435390.6111016178
55106,420995.44749922544
73304,453697.360986998
7586,293444.71370248165
63528,422561.98217613774
121431,475632.3038463269
5676,385000.9296243958
7544,289570.9504474319
96978,521045.22936006123
43684,361265.3245038022
103852,507116.3641855094
118607,486009.3904956066
88378,487443.09641102346
47559,401040.16058511584
96116,417899.58697716356
31651,300166.6013570859
141186,558022.9574711465
47123,282385.842818602
173044,533632.1157844061
35841,332414.4615563789
64929,832353.8570050506
139988,439098.9729441819
61441,690273.7190830209
184320,714364.5548920175
49838,247801.1434276493
20599,310936.83422398113
56904,524075.615964381
23403,403225.85739733797
165475,507400.4890858181
39924,291108.9246640848
52004,328311.5432555102
150070,521251.0260165205
42863,352522.493068333
60316,402313.2209792269
97787,527377.9301149063
24952,277105.3183090186
33794,408886.5255493071
174630,690510.334943278
52446,374297.56080147385
9167,327423.73916922323
71207,412397.0275768865
10786,291633.68256113876
120804,418726.9287249597
97941,434054.5125430848
146443,501629.8033696653
119865,390030.5934916279
74995,488706.3264541533
135235,311113.60191385215
914,286862.3420618793
97930,549319.1091898173
90951,371056.487434242
63131,370748.42911765556
25238,357806.9274013266
183854,680698.1459152403
164640,633656.1162903594
101842,408556.1229128562
60940,469148.35368094523
58884,326184.32031290885
35455,268716.9676452983
23654,326537.75997175113
41430,288874.8363707321
96127,496240.00356368907
68946,409767.1202131371
75029,490686.6579526257
7301,256770.02278310122
90275,479056.25139178697
51376,321863.4546599146
170768,491679.3874374895
127634,546539.3834263235
66815,751226.3831800886
5490,380745.2548177605
67686,410163.6963947501
132595,481406.58608023816
20069,373716.96058793436
174839,678437.7137841475
146788,461721.1515390903
135246,430579.88414581714
58300,364481.75198601495
140496,360139.2525350727
136826,512303.2990915684
137587,627768.2194191803
18157,340388.9631247651
112473,436812.0451693732
97936,494839.6292554242
175592,805751.3177505388
76885,467206.4947811318
163132,457121.4357551001
146446,486186.0106135138
126643,443916.19144368835
181162,656161.1919975284
1248,338472.46734176774
32970,380712.49732039205
26641,418818.4858164906
110327,408547.11271279043
150551,489594.6051126001
58057,518149.17386397964
20005,347975.2048116866
81819,450907.97455349565
145839,463535.04794437677
109597,449851.8810795696
170987,380863.98077214154
101792,498741.87062694505
47524,317891.0970379887
133638,416260.2175116934
25528,362132.0740781684
42652,421749.77340782277
23784,390881.4611233536
185322,676493.2778286759
16255,333522.01375668065
106745,387766.2206524686
182962,727150.2464298306
59992,324535.0343034055
28201,338658.88467838184
128771,652385.8963919529
100544,488234.7096454847
117827,528541.0391115034
125112,540205.1055208057
132026,482611.19193405996
114699,406316.82614727505
124252,495211.62452771305
166041,562899.146749042
37378,456950.24643390527
136017,504420.0887076487
1925,305404.89040625864
177820,677011.1929577729
179983,658854.3419671016
181211,776970.5412225192
158809,491876.1445789975
71979,560920.2301781324
41846,461193.1534991056
43984,337519.0022166841
92650,450256.4472621583
29386,381906.3358328681
127679,494185.70871216466
124650,462199.08532990643
51867,428740.07015985606
123195,461891.62247432576
179534,654048.30594646
92750,508146.87454366375
88080,488665.4086930475
52121,360418.5021882228
68261,435279.9227734143
81536,532533.9761593384
128708,543740.5843232127
180204,630500.9425454357
178198,690728.1173548679
134921,554377.8687160651
106158,444636.2580761941
141454,471300.64803978073
44846,310239.7978950535
11493,314375.31167975324
21497,434552.631244045
164242,540673.4632769756
153717,362390.9640759457
4753,326354.3722615682
62301,450381.91821043246
32531,302226.69656254415
152904,484272.6875046857
1999,243926.52373558527
74380,407060.0815358886
49172,326217.3887346805
18610,311047.6531619997
68142,415411.10507529817
45431,440603.5629342718
92884,483841.7881718682
106513,522085.58769683586
164649,479465.47989463183
104557,517369.768796513
169640,576483.563320565
98813,503936.63708097767
18045,227003.5915861255
112445,556406.7562219657
52337,339335.8767777093
113439,574249.208686322
78135,375982.8216037682
111287,489210.8004660061
164435,409051.9348708077
110152,463463.03358165995
166115,567460.7480440489
84016,481842.2416501819
93790,498342.1429638344
86055,484471.5587234985
15094,764104.4197437952
58219,485200.2773415032
58402,291064.7691922962
126504,491756.5161411526
99193,287425.3569591063
92169,361488.6633182267
93022,337762.5457674411
104426,367881.148696769
38031,457403.4519257274
37036,374587.18715424946
1928,343122.97724384227
183255,693599.1949254433
164713,514433.6384157216
147184,477442.6858398037
138558,544196.0873697572
43358,359914.3393246141
26819,322060.7870745576
38579,192547.00775643956
165864,555554.4134930023
127649,418859.20238877076
94005,473633.26364070585
79558,518636.34734771
60539,257764.66568044756
41360,289357.1947289458
89004,522718.3101836748
180232,725766.5124419332
22522,350054.2116344996
171272,602184.3187387076
184175,733018.2423453343
91095,561366.3565629448
37182,308833.1903899326
50934,349691.7849531311
57306,243053.96895466544
90841,435173.0935837578
133759,530251.7117332804
141117,539940.9551186054
110266,482858.61314469535
176560,683123.8124661131
52272,315301.78510166204
24051,281041.2245989623
27003,384142.6281906899
150710,686403.4806476554
117795,565510.3551644002
130098,481051.37252585194
123556,387717.62302037753
50724,362836.4694589023
109116,436552.2875011588
141458,479758.92945039296
147158,491408.068548554
110577,531867.3302873485
144043,607300.8282339454
163043,502101.2226746782
184015,669645.888632043
180595,627685.2942203174
42215,314050.51326896925
168535,505198.6588217364
108406,462253.6489394423
99890,448076.34323564515
176624,654947.1778119415
44963,303003.53019126
39087,389018.5855721142
54725,386361.8723578412
83048,492475.7077336618
93308,614171.625324673
110376,534893.6169811458
173898,471047.84179198206
163403,495379.23447359056
88686,445325.0390101007
64036,430404.18815348385
168342,406877.0206610488
106757,418033.3920049149
14820,291892.13586105587
185938,706367.663686274
71189,400376.84205358045
133290,460136.87993620755
67738,410555.1609620216
44588,263582.6150953842
175149,648128.2399790849
170161,544796.6964040836
170754,454157.46742418414
110850,375007.10150324734
23418,305024.4815371591
48168,193798.58210672822
131172,489059.90619488887
119413,494582.03187830886
23318,292613.91147309775
156722,394394.5546074131
160635,491287.503917174
74686,548454.2174513312
95375,538198.5501982966
95159,510592.00131327385
18701,378337.4944925683
51771,290735.2736065393
39078,418505.8658701553
49599,254794.3664166622
178189,697037.1157118196
16741,335599.14815570245
13230,338846.7370368182
159500,542633.2406464694
49615,360528.1614262555
6105,255895.3123869062
84270,602020.8710973228
14754,252028.5220199872
180938,688046.1665806988
154986,445564.27342427714
52499,325885.43114476954
75085,519787.449422345
90682,474693.32756878994
96165,433906.08351862105
49430,293750.62181744433
69950,513911.6140563694
167719,486762.1346495551
101864,411056.7591744997
97776,453482.9096438389
34179,606014.5086327684
55981,386735.8523960031
34795,366412.0395347664
175515,691778.1643896799
13453,368883.53775292315
155703,490317.74723111244
122683,528790.4870127446
84403,518811.30722574046
64346,390868.47170896054
145285,512947.67711390037
171613,434291.7855714192
170133,488438.8665656978
62281,551971.3380671481
163842,464782.0438432589
66742,458983.4695022223
41642,431561.5316532759
56469,316131.6774325196
67170,396366.9619583345
12710,282241.96116891515
180533,731753.52539966
138559,506346.36823968263
125542,622857.9129295502
12367,402649.6523029475
51220,403937.82136618596
43368,418267.5448746208
52634,493834.7078936464
80211,428151.0978363778
75582,539751.1846068067
122463,382056.7741783422
54329,326703.37128355645
117733,550680.6093333159
127026,443954.96215880354
72286,367807.4408191766
129914,439190.95472825924
68278,363885.86426353385
4952,521118.8058147232
151125,487224.9342091289
85377,442982.51363070845
158162,475588.2760786856
14068,503386.31552206585
22602,268161.7639079106
7159,367250.55304652045
139513,364569.0126402083
92752,502900.39534978947
58190,430980.61620076676
35527,210267.95294319146
73991,559207.6142073447
139433,514741.70506255276
142706,442720.17525320675
38654,337663.66017367924
69408,670087.5860215641
133961,413563.72735698946
70520,590873.9992900321
148107,427908.7108112869
93449,585942.6383971516
133757,504071.12629680947
64874,282744.46187277493
69496,414689.4660775594
120947,636497.666800866
151139,488936.8804405546
137415,464848.0745346277
56198,365917.648904759
140095,543658.4127697552
84064,490989.6013388889
169332,477220.42837573204
116316,540487.631402897
52554,322752.2076753667
37132,383865.16655861883
51444,330984.897447444
103153,445804.4948735798
154201,482936.580597452
24499,332774.7481135747
155131,668111.0314367398
175048,687093.6850606845
9364,301769.5845867916
67223,382914.12956454005
98528,305311.23278862797
48833,258266.2569319396
13300,652183.0938350728
1779,236846.0778569457
71954,520733.34564413026
159064,436733.21786146675
153878,467544.46403523703
96199,502134.29589951766
146017,472775.173114522
137983,489983.255724853
185309,668079.4104450585
158758,484515.367234856
116773,564583.5099334007
69015,398963.7362536061
144018,364760.2371063405
113023,545442.1306283891
16259,363670.38694829796
45081,280626.0344529153
34674,416822.0191884747
1872,210908.65199095404
83234,491757.6639099884
177533,641418.2753492485
102484,463448.9181278897
175779,623021.4812502699
23972,294913.0897130865
155037,505131.59582945367
95784,569863.294899581
95402,547864.7608641769
74261,429348.5432867202
128854,462036.4304841756
127934,516717.3559915564
161462,538745.3988783562
30729,332867.59332783415
103110,432113.492148092
11816,334762.6394633184
78289,532537.5022031389
116944,465441.2369261686
129034,475504.7034221565
154271,512436.74071447866
137164,720174.4585319615
172527,538227.8733756457
173331,632319.8798341618
146003,1116300.3087065923
114318,495424.7408267736
113320,514859.7524960062
35293,360763.30641053955
67671,414559.6266827795
93671,545216.1278827023
108542,411823.3229767071
47263,424523.797910602
120818,487275.39726961346
168308,602463.7882110768
38621,311274.4832688203
40102,313167.61315377575
135194,405728.3749451794
136731,471932.25608365407
98342,360322.40991947456
82264,454591.6642050981
169074,581867.3303942203
171221,641389.1076548715
14620,308418.82072405634
11182,304354.43015267444
79342,503379.146696155
45865,346996.96386709425
177576,681564.1428826153
11425,341056.71524253755
87008,440359.1005777326
159177,570799.6049045197
1018,198348.3824886937
52682,480533.5276892029
40182,449802.0969701442
133887,444820.45641390915
20140,280715.02519670076
113869,522109.5558473604
58280,650694.1279906161
1292,249510.90658560675
72498,556688.2321015282
57624,285412.492552539
167468,457140.71422305744
50716,542167.344494937
47464,346107.3199394713
185103,593113.1773622243
126938,377114.7414451412
85388,415117.496658676
144218,607404.2911682611
76044,461430.458913975
95778,550572.0923938071
169361,624710.0588297009
69823,623916.5924471198
34950,214447.02270919754
172192,466658.81810457644
119256,395213.7196021756
147929,422539.6921884876
96926,474397.1161411674
1435,325773.6533266784
96049,459321.06289756304
154209,632279.6207754416
44952,258337.48345364942
17482,308245.3680276099
54724,408613.5554900888
102051,531625.2734929202
20773,291418.4787132228
213,320340.0177509462
19488,428937.6814341454
118012,502215.3829143365
150330,442680.5733805913
51198,386619.39760963264
19501,385069.1275430304
130185,490252.08464779286
120053,405277.869230278
129821,519820.8687089608
129150,466245.2949461979
5441,310463.8179705246
86158,385485.6995002824
61508,475184.882961903
85569,399564.6534595347
121430,475632.3038463269
5765,360647.04394160316
76895,416391.2000740392
31910,401847.156128751
91775,398111.50936322525
105379,449965.8964935551
93857,425280.4552375872
8792,325166.9864046781
18216,366632.421729679
19240,384426.0405997425
112966,439852.7514913639
126101,625330.6643443139
65139,468417.28818478785
19672,349199.9639832489
84267,600723.4798083341
124487,420811.8119041023
119961,383059.656448757
94672,495869.1737222073
162729,414822.73181342904
146115,561593.3804589619
5853,373178.68664835265
137305,429684.91418144974
69550,430209.04127569153
143430,530958.5452106746
72429,518933.6807341383
179577,693785.6304594117
131092,497306.8546758407
119167,440760.047304997
114041,485758.3745216734
138367,406069.48866065714
83970,501625.75666964316
18696,374579.5210195991
134099,553993.3639888056
55119,520287.28017382807
41961,256482.63076023263
113943,394915.96820941824
137615,443593.57035514846
125746,395223.08563172276
80711,498358.4279150824
63996,618991.6900527625
125452,549351.7239601234
80802,423964.38251284603
135519,561214.8440890561
156295,466133.55768500053
130759,544988.9517304964
174245,676918.8505302854
73941,554761.8091866202
21050,393645.45840871026
115336,327738.00235700037
152789,489467.9390500466
92697,588082.9512333917
396,222275.87583517435
56459,383958.76883365103
153847,628456.2813705719
102887,620100.235134127
92808,532197.4181986551
35241,320162.5286255244
180314,623719.8499595344
9925,298293.4164644656
89270,710138.7602469465
64945,443937.17938629014
20816,282837.91156544816
123548,554937.4413547856
178143,725971.5779058821
166339,565062.6487630571
12647,373753.0429212275
153667,425534.96999563614
66778,409290.2221643011
65301,390348.70858640765
99209,331634.28703741304
259,312152.03385520854
147584,599000.2450910336
989,202988.80432063146
5678,322194.69135537744
92067,427671.2492003876
40592,331611.4656897446
90965,361003.45739348535
90218,548094.5838899075
49560,237338.97182453846
185967,826270.0533191266
100388,523130.99123279063
74126,672699.8201748081
175062,620620.62473852
101243,512528.4142603945
166472,616493.6241989834
122966,473641.3941735364
33978,402148.8731943794
117224,362337.551867847
117091,476701.3382575318
12352,357876.00724953815
14420,313673.86502287746
5078,395640.18937910674
18817,371786.06404908956
180316,665754.4790541523
117631,397755.35500773444
92844,483032.399824525
36039,279477.3056841131
174089,571753.0485365721
33462,298872.71521443554
80346,470010.01938218006
34776,312498.8016758764
35317,279964.0365927875
165578,434140.48731384863
137104,499330.6972791252
17018,274339.47309168143
172708,424925.08208185685
137497,457375.24528618896
36277,430801.9217181941
117648,424324.6452364134
23392,314181.3931844073
139533,418063.3554943155
154589,499162.59466529894
117207,377542.1684576457
180327,579296.4352091508
165654,511092.42808596283
34935,255103.77438357458
137010,673621.8976816528
55734,312334.0918379442
73400,401703.48674872704
6751,298441.31321038515
124933,508604.1019945021
162116,496088.73333159206
46224,273261.3811342858
141548,441841.0599408283
168633,537581.0758924766
7818,306523.044247983
77833,403190.07678697683
145273,455680.48707680363
97901,482195.0159174932
136919,474592.4971709067
15263,332481.604666951
15924,472196.5856673584
137970,514862.86159926286
97523,455941.5992952278
25997,301913.172011056
52822,308229.19163932576
98864,488436.51118767716
45264,384846.4957391939
115902,413365.73306658946
161807,549241.2913163204
46446,354825.1894844312
120851,390520.53967519803
40462,358992.1210492522
57363,497204.47292930353
80518,416003.9808544986
44749,361475.40387877286
82518,436901.31972812646
27147,351617.4384972349
48336,434103.16250658454
15370,230889.14764231545
138286,462774.6599959787
12978,363657.6527650553
155485,746133.4668029805
124092,498368.0388611908
160830,500496.3523352539
70257,423579.8243540584
142766,429504.8322157257
144552,595438.4271551531
169337,494136.9911969564
126153,488641.0197279885
69043,425118.4715398479
162449,635553.8141628461
159423,454127.34381895623
85655,416619.7802603729
108189,400381.40728369605
21605,407153.3197579338
51557,334590.7263505582
135787,413816.0094788969
77373,345098.0678094598
157783,557894.5076952379
12836,322273.3064028136
131515,509147.54663397325
144496,402566.7218717347
21474,405148.91230303084
42452,570315.7745789266
13281,318317.9862853182
54049,331545.5209283506
127860,356908.29385330016
168906,512297.8632461893
126528,434702.2046598926
84980,611894.9456453426
127030,504891.9886394023
91237,487742.2888533168
90984,434899.3029841841
150289,520275.34487675456
143056,420378.96606528235
54414,276585.19447787455
137913,502868.44091603375
47670,346219.9408584523
59361,359277.0608741961
177883,705936.845422066
65218,421745.7638351703
136183,538768.0981781953
106672,512610.6732769526
165109,512535.6190301366
163908,568245.0496118037
3803,248062.85802614604
56567,327620.0101308159
134401,515965.08122068265
185487,692147.5828325481
78804,409008.85584658216
153214,464821.73519826256
167043,536418.4492348081
72273,387849.74854856194
150853,589245.4592103711
45843,376829.8624825225
79867,447419.5082911485
92735,447174.3926198589
82226,418637.4938879033
96954,454441.30392545566
10304,368118.2387003301
163025,512504.98693581263
143964,469239.8213405653
112146,533709.3882252666
125519,548761.112067217
143881,510826.8504375098
109327,490229.18262023333
9564,376053.66743227025
42050,444552.76291785995
40526,302301.02101632144
56751,520732.4704244601
111826,385241.12790264934
163349,590583.8906138156
18222,382683.6592369426
131745,694972.2314402998
151624,621965.4517667196
120069,447959.218108726
30649,292512.43571623403
89689,513753.0651355677
156217,588569.7125509506
91738,500686.9868037232
66858,351859.3954484425
175668,722154.6063525397
124316,493536.19807351235
130946,561878.5177669838
159756,540998.6070853902
94285,455981.3811865227
48462,513344.7143343842
118707,464933.3987496616
168194,554892.2125379611
48971,298112.99004829087
114250,470247.40097308607
21348,357107.2115321483
19545,297932.38730270334
13820,402082.2959335984
88354,489221.03352530336
160398,665424.0907365715
16340,312621.78597378556
88492,555005.4388288499
2369,276680.91958852427
37715,326875.7188130662
95976,648130.271834361
114681,422931.23094245704
134411,526048.5370841087
117425,472869.17801214056
57140,260618.17021021314
147393,589478.810942728
116435,423844.963138538
161892,516220.01579306787
104729,476855.6974157659
63795,310559.2141907009
53618,300116.7209722569
107486,436401.6630011542
37231,362687.56678989273
39434,316439.85918957007
7130,278466.7107821448
165389,457690.0378832413
133218,385722.69474672095
86643,486313.76545241126
45349,392483.516005343
177129,657179.9667800565
78118,442557.1730736428
167664,472219.97225380817
10343,357832.797550592
151022,762637.7582354825
37529,262834.06988054723
159953,590126.4105105211
143744,434097.2251327495
135479,419202.66027377476
183543,623824.6386452921
29240,285703.0353928692
43868,498006.18151961145
108716,557578.890338552
82129,620800.9979444379
176169,680362.3536636083
183102,694800.2461245514
104433,356711.6773204331
180378,625825.164032843
90517,530624.3886160232
35803,380674.6850076032
69786,561740.3474143569
119045,598139.9628450498
132402,453035.45771794696
172289,537200.0030937069
175951,635688.1976962419
1760,310269.5616098321
