Id,Predicted
169184,446463.89667402173
57646,386880.8435632315
12548,378667.8302482669
48819,292396.8706998175
130654,348028.79527917487
20650,371728.080637313
150867,481360.80079538317
34885,485848.11461958976
93023,323308.01908079034
107327,391577.2960933464
184368,574170.6758462039
54610,376883.6863539133
151592,504553.43805756874
101228,471735.05552378733
28819,359205.7033414954
9136,448860.7855734235
107191,398765.15538254427
2917,312329.3008003632
65502,370295.3832938565
6410,313689.37517965655
37794,367003.0723280495
7610,321893.66289994435
68167,406301.73491950805
99768,422698.3361921948
30060,393647.76504391455
60594,277542.7922079485
166230,468218.0880270055
33207,322438.73622183007
28355,635981.6272565238
162451,688666.6302630617
174530,674802.9929939711
143835,377722.487325972
61627,537972.4507289237
49813,317119.12224440323
117691,514306.30608136806
39246,386368.3017309965
115944,552106.2673083176
149001,533222.5787668371
19084,353567.96154003456
14520,269526.589932593
87114,489966.6802105101
170933,666792.1054009055
134501,528451.2914533565
163406,534967.6316640556
56796,451700.4788576588
59547,272672.02675032266
61191,495968.9905918336
184121,646552.6377487498
1063,379835.0951065667
113553,425575.08733682695
31931,379313.6567482296
138987,532955.7175233918
41502,246551.06381169107
114567,401337.5915367495
5470,420679.3347159962
173013,501359.06711954734
110219,424758.0106776634
66214,430316.95515592175
120240,370405.3435069287
104675,369427.8486543852
93256,528966.4155066073
101908,413488.0269257779
65253,329765.33100314904
104156,460216.6851377461
150957,538798.9490715509
97028,458381.0282798544
3219,351903.32391445193
109861,491592.6028049116
77664,452502.0705026041
58355,318555.81037439563
94084,469067.01452087716
19310,344847.2701115955
60785,487621.9423030635
145397,517538.7053255879
82863,452356.0480827774
31347,395408.40759962524
24205,314298.607895762
21665,302411.1262658356
10102,325140.9292835088
96942,563242.0398407849
30263,336748.85650890187
33837,396960.78325588634
108049,514009.50758418464
7172,305568.4548294979
116039,398606.2872714081
160925,501862.8457668539
104371,554978.0538706828
78336,539878.4454154035
108466,368237.4387213815
87452,437144.98345023097
159666,503428.4222421891
71555,420322.84467180487
6380,321745.09752785787
64151,443663.85605748143
135288,510810.1006680678
17738,293286.01486479916
67047,384222.24960413366
124014,478976.61061914894
119140,550894.2731602397
142546,555169.9955486649
22406,471335.2519401576
60485,442627.0178076674
91648,484685.18752212526
132526,641606.3720141277
25180,434260.7643309937
2620,273007.8831443582
5733,338068.29735146055
87638,530430.444693153
180075,667279.534539846
134959,533978.4790553893
51154,407115.680780219
170881,695185.7090131855
97370,412638.3998146722
172227,523913.87517665117
107035,505901.34596326266
169795,515802.1250778343
42632,250616.4408833949
68198,381251.70591074304
36740,377447.45987183007
5921,340901.6836031389
21263,321950.46981876943
162241,567188.2468476177
169151,539060.1122431192
59218,349927.2969116923
37714,371852.34565951716
90024,404244.392814486
153101,444840.296646254
32399,293164.55082776997
38946,338888.5369032846
106738,416637.97180204024
47565,462062.4248138596
28507,457091.44898659637
11040,582098.7594825224
142562,516860.57387685083
104548,564550.532269681
157589,467008.51776515547
26850,330136.97163692844
163913,547990.0582511418
97862,448807.10805604333
160888,446958.47461720393
176978,762020.7972393867
4654,380938.32552005805
56214,277962.2634155563
63720,304529.9642562851
143496,556156.5086002894
18184,370077.8153341831
5408,395052.7828568751
157571,463878.03024349717
162481,476339.1427197015
113444,599218.1832480412
27723,260319.59246080572
26496,308346.1105060765
8183,369609.4864868772
96508,431333.70070132986
56072,408334.02467420977
77192,492195.16777347506
55624,363656.9043566663
81813,459777.64867085713
181000,708365.1420683407
143894,505571.8378743293
30009,297333.8729352444
45917,270266.1736142901
23268,252417.19968072526
1284,241393.0390680835
69986,609350.5962364485
78114,437167.5974558654
146611,395033.5010571251
156600,438912.47960758547
57737,266932.08564882516
12676,239999.92530084628
92974,352065.2989032797
8857,315206.06263196934
185912,805797.0981420509
7890,369540.04289493326
27131,296105.938786668
82842,462681.1912335626
148527,468013.69704265485
144752,513041.4159235178
59320,458336.4557785181
163141,465991.68448188296
165242,548059.3111490072
65829,596012.9186225877
15530,430712.8427390585
18230,426455.6900620109
165033,689286.6882610598
16891,471895.12298018177
79471,462102.30254596705
63600,419528.5171348107
10936,538000.762063824
166867,522798.3249176099
76199,492125.2175264511
46238,389074.84281311475
59022,539937.2910814481
120040,531193.1005408327
126172,407853.6884365875
147339,517780.7429281648
1820,467114.93534832593
137848,471461.71963497833
82918,487391.53338052484
148899,484982.4996750906
157908,407111.4322021654
165510,491014.0950499093
101470,457488.3209923306
95488,403836.2461904039
141816,502233.6798863136
77131,530563.1221811018
52148,444061.19994312595
17719,398847.586606037
180849,652954.7874501855
137789,617105.9995210667
126709,517178.12848535954
38938,361444.5678885216
43094,347138.0065932111
40278,309603.26417341473
174057,751336.3255954519
78488,583767.3767454124
60975,384160.2386037514
142569,421695.6726209369
139537,408757.2012186482
40735,455525.4471169166
162957,486827.1447408488
60337,323177.3836572519
139769,555206.0567107142
49386,400984.0512666222
155370,426697.7731340029
143725,527717.0484333186
123170,400006.53500310174
139150,378803.10164980456
119193,429251.2907368322
51540,277594.5188849084
182768,647234.3674443725
53803,439060.15427976067
164062,548825.797784559
90516,526972.9841643467
162332,493245.8240623864
13990,478587.6915987969
70720,869678.3674179325
173316,583542.2163372703
59528,631946.9609645669
15000,303860.93054483284
32542,262438.61270988104
26861,363445.4011657986
29523,299716.41005302576
177433,683888.6468279788
16212,297189.83701911307
179772,727620.5007024166
90354,409496.89358007297
114780,450032.7123945496
161637,508575.4570864704
97266,447252.765666878
143522,415719.5220393005
149233,442642.00795760733
178323,680504.5544140295
30527,337578.97213709226
42651,412514.64011522784
117935,569516.9410400698
122922,453995.2133164442
28738,341896.6310958506
64554,458873.50310260284
168480,564798.2136390466
107447,478833.0286583217
156938,496936.56811278954
141311,602069.0231793101
68733,390152.9432717458
147560,528789.2389722615
138841,533207.5174991279
69976,604569.7240917422
55984,398139.355646693
59813,226262.1477214522
135075,460795.3000712599
95010,426908.67021773144
76196,530940.0380296857
148430,467980.8034072268
173406,533607.1533760782
119727,398390.76289605635
10423,335655.17025463376
166355,533314.0030849748
43071,368425.3329468799
71775,602169.8326690723
116543,340634.1296628896
25354,334009.2697857322
156019,520895.77259453957
96889,625712.9269426513
141417,531940.1037026718
31269,316100.5752864739
48367,451499.7702902321
108330,454816.29438867787
99343,390379.9039055195
89276,566592.9931280024
36940,338978.8661078734
120056,399363.4465554592
54148,338593.3851342406
95496,494029.2051789186
27369,284846.8947642545
129225,546396.488158324
13062,213676.16788395235
40648,305943.51326971536
72896,520677.3538997035
3973,321333.4107911297
40519,300326.79752188036
180446,631928.3736164016
75064,473509.32144229877
18793,362833.650362207
154754,509983.38647601684
134999,454378.67956092284
152700,446506.77157832636
55106,399125.4678537099
73304,470020.86945832724
7586,273850.02883132023
63528,438771.40182109235
121431,483460.24589452473
5676,364148.76072649984
7544,278291.23439375916
96978,509345.71160784084
43684,360444.0155482928
103852,508758.2074070068
118607,489181.9175365641
88378,481189.02132959105
47559,379496.4007865506
96116,422039.96325594105
31651,293387.7271362375
141186,567023.9493978289
47123,285180.58556716616
173044,526442.008107536
35841,323883.3284561322
64929,826343.2638930599
139988,430235.01106888143
61441,714605.6625372283
184320,717932.6104747382
49838,263121.6605096569
20599,287659.71082875127
56904,553030.7879640907
23403,409189.4493725736
165475,514114.973581114
39924,290431.86453086516
52004,324258.06049899885
150070,517796.7597070851
42863,357837.7774099358
60316,394899.94759716524
97787,519310.5624971687
24952,277836.50633221125
33794,408993.38326405955
174630,699063.6656546819
52446,391175.8443226012
9167,327233.3424489858
71207,401143.5874714665
10786,280293.20242236723
120804,434718.61456203205
97941,434273.44830994564
146443,500855.6904102142
119865,380980.86197386525
74995,494550.961371584
135235,320189.784923182
914,281902.71572181303
97930,545293.5188247688
90951,372216.99574691366
63131,365075.61914717394
25238,369601.31009951857
183854,662304.5432391663
164640,651459.2583965717
101842,408144.26538351516
60940,474738.1938640277
58884,316900.7049287894
35455,254835.538671954
23654,337441.6896418454
41430,283596.57037240907
96127,501865.3871624213
68946,411730.68574211455
75029,503400.12175503955
7301,269274.07979520666
90275,464679.78305821214
51376,322920.49150149367
170768,507506.5906312057
127634,538430.5889115175
66815,748805.8276018483
5490,382397.44513061683
67686,403704.28689871455
132595,481417.97877160175
20069,371876.32798046
174839,686210.3350208711
146788,463044.0060309141
135246,433833.558718045
58300,366309.1860823007
140496,376905.56518929166
136826,520778.9863766995
137587,621215.6143886897
18157,349388.5900387223
112473,430666.94940504903
97936,488689.33561492583
175592,826460.7859698393
76885,469269.1836271212
163132,450118.27878101915
146446,487237.3566896621
126643,453532.9607917892
181162,660109.4148059915
1248,334833.13132950926
32970,377233.0616041173
26641,411927.24159694026
110327,407067.95207627316
150551,495820.172074811
58057,517918.4703077683
20005,349604.92590974225
81819,456624.35890505195
145839,471715.81251127424
109597,461692.7225273813
170987,376637.9427150782
101792,507862.3047649989
47524,307134.4980024291
133638,433004.5266932837
25528,353429.107555539
42652,424595.604492086
23784,391496.1478323959
185322,691543.404675888
16255,333234.25254552765
106745,394900.2504776856
182962,719201.0152679605
59992,321593.95687050326
28201,345867.00545192265
128771,665859.2850232711
100544,495666.2471910061
117827,536360.5750837598
125112,552852.209842548
132026,484178.021476944
114699,416249.3549286756
124252,503134.2367049854
166041,551136.4153360935
37378,489620.6667610793
136017,513238.17730488285
1925,302978.69570478145
177820,675559.6678298854
179983,678694.0760944028
181211,800536.1675119736
158809,489411.9662562524
71979,562387.4493605692
41846,485993.3939012518
43984,332652.8791411148
92650,445680.2185387216
29386,387958.2921553448
127679,488335.60228015203
124650,455206.2321519876
51867,432611.5721145646
123195,447356.70343081374
179534,660974.7089598271
92750,511292.63313003845
88080,495757.9767437342
52121,371471.6684173266
68261,418156.39755155536
81536,539643.7493822515
128708,574865.3413389134
180204,627769.6556198015
178198,703528.686683042
134921,555604.894021282
106158,454196.649923239
141454,468442.8914524127
44846,311132.9540725155
11493,312512.4579836642
21497,441447.32253992715
164242,550043.0112504521
153717,383832.26731136895
4753,316407.3182064359
62301,440002.77953744464
32531,303411.3332266888
152904,492728.9344697701
1999,247935.54599732353
74380,421169.33201327827
49172,333153.13157510624
18610,308664.0081451861
68142,418137.37094579684
45431,438606.27838888665
92884,480576.2440584017
106513,525197.5135051723
164649,483225.0037985976
104557,515735.87544622814
169640,582694.7767750588
98813,510668.0094025074
18045,225978.6317929293
112445,550813.670647163
52337,337152.05704141565
113439,565697.3679675998
78135,391737.8606480539
111287,482092.29944651213
164435,402150.5612848307
110152,447183.7284039445
166115,579942.4180853833
84016,479801.0973858242
93790,524885.6488598444
86055,494931.4578512296
15094,783386.1559610586
58219,496614.18727268645
58402,295676.33865327644
126504,501615.15085581585
99193,294248.5168879912
92169,367924.51383523556
93022,337804.2220606427
104426,370170.90363184747
38031,471253.42692553985
37036,387677.55914366164
1928,339730.052767875
183255,678889.1650621549
164713,514087.80279788584
147184,482244.1038747826
138558,556775.3002445686
43358,370770.3044491115
26819,325335.7968024312
38579,207340.3856772195
165864,559952.0526803931
127649,404353.38097821333
94005,462956.23789051094
79558,526322.7503227567
60539,250937.40138373387
41360,298358.83962493634
89004,527440.2990083694
180232,713486.2151383305
22522,347976.8088976571
171272,594110.1077148664
184175,714981.0244838258
91095,580946.7715095514
37182,300788.0521685946
50934,360000.64343264507
57306,244317.87975421123
90841,432731.07082324766
133759,526160.9226353996
141117,523733.4174176193
110266,483138.1002022035
176560,699801.470753032
52272,318162.7295668239
24051,283361.7885964239
27003,371920.76621119777
150710,689458.4078508925
117795,563804.7506015247
130098,480842.7110067216
123556,383331.23255153134
50724,370681.3853411506
109116,434356.34059989185
141458,475242.58268333855
147158,495333.4281603871
110577,515081.4755306187
144043,629596.6507583753
163043,495067.246654273
184015,654948.8930276955
180595,635815.6397184243
42215,305702.42501838855
168535,516642.66613243904
108406,466605.7331430388
99890,459684.559688217
176624,641578.7342064551
44963,300504.31430275424
39087,395520.746452113
54725,376658.05700071057
83048,474500.0574729668
93308,617994.1812166792
110376,549513.9586069868
173898,486261.86406918557
163403,489220.62418633344
88686,445033.8080563341
64036,433230.18003115675
168342,420303.5574440752
106757,425621.94128682115
14820,283777.6877851923
185938,725868.4219578227
71189,392478.92046983534
133290,451252.10356955597
67738,411336.1207061907
44588,265952.1797935374
175149,652264.3675772687
170161,541483.6346151761
170754,456098.57445047883
110850,358057.44311060593
23418,310307.3014763898
48168,216183.73547665612
131172,490145.3302874848
119413,492709.7579090779
23318,288955.2392408675
156722,404337.4268868256
160635,501878.1298581413
74686,542134.6930592769
95375,542554.5044339895
95159,514713.52645995416
18701,367373.40268607315
51771,287672.18717110786
39078,422057.6973787472
49599,257852.40212842575
178189,707902.2130038748
16741,337017.85782417457
13230,339243.95850843284
159500,542605.4098787524
49615,365626.1043846752
6105,246240.3517969977
84270,609096.4499748359
14754,249010.13904647974
180938,691672.9090007059
154986,428008.3889764364
52499,332874.4932447137
75085,506411.35918332153
90682,484710.5433682292
96165,444553.7838840182
49430,304590.3645721677
69950,517970.72556908237
167719,476522.77544801135
101864,423645.72647714755
97776,444156.966586612
34179,602006.5778729123
55981,385017.82192805887
34795,374537.5019190404
175515,709865.92894652
13453,372261.93636775005
155703,483632.48251302156
122683,532032.1781020922
84403,520136.39402919577
64346,370566.37014075747
145285,524022.3527862206
171613,439668.6277656784
170133,490842.9768952347
62281,562991.0627682653
163842,447734.8777765204
66742,450780.50778376596
41642,439974.31950239814
56469,324754.7688625424
67170,386337.19748622825
12710,280340.0786304362
180533,717449.7401955705
138559,518549.30074694724
125542,618497.3644463494
12367,386563.37887382135
51220,401266.24771787296
43368,427605.9869224418
52634,523856.75544160564
80211,421820.8497763759
75582,536077.9889259014
122463,388685.32923737325
54329,336508.49761085626
117733,546187.1702068261
127026,438020.7207502651
72286,349791.40711436875
129914,433190.3166826144
68278,376139.24387610593
4952,540227.7855306494
151125,493811.5255831606
85377,432208.9706980006
158162,458296.51953594666
14068,503164.1649639841
22602,272829.2609950178
7159,377532.01280620863
139513,379752.69972533674
92752,506257.88661326375
58190,431036.2029531891
35527,211451.65003374705
73991,580211.9431236826
139433,515068.2904804682
142706,448265.73851699126
38654,319254.551501519
69408,665151.9041892207
133961,423301.2829608598
70520,605820.9638743768
148107,446677.78970449377
93449,592300.5664126151
133757,500204.6378294516
64874,302706.21157609037
69496,425867.10890851263
120947,628893.2754422672
151139,490866.7397839876
137415,481451.32358061837
56198,368323.63714070676
140095,533422.5394931693
84064,507413.958637182
169332,498789.1989697996
116316,532394.5695777797
52554,320109.6386945032
37132,376352.27013750275
51444,333287.7201726436
103153,462990.4629862391
154201,502857.512504264
24499,342468.2683613792
155131,667914.3713813457
175048,677527.4371540095
9364,310050.83908618527
67223,371697.19086094864
98528,304667.17262653523
48833,249308.43172355279
13300,657900.8679492762
1779,239016.82595366784
71954,533697.4345311131
159064,437332.09153331275
153878,483443.76410579553
96199,510572.2233877321
146017,468913.80074145057
137983,489781.42101179925
185309,672657.5963156058
158758,481614.28802071547
116773,566029.1341849715
69015,407806.6421480505
144018,373981.855108303
113023,546205.3930157761
16259,358914.5993842375
45081,280938.6404863074
34674,419522.86152220535
1872,212362.98532285704
83234,481784.46098621574
177533,645057.6030524247
102484,465100.5302247284
175779,602953.3341470801
23972,295354.2327347859
155037,495146.5812032782
95784,559145.8250778586
95402,536487.3927806821
74261,438778.80635685864
128854,460335.82288376713
127934,513879.42813810287
161462,555491.9102839046
30729,341966.5993770279
103110,454006.74305778835
11816,347732.68248538807
78289,537925.9779396908
116944,470524.2539724587
129034,481370.6067398989
154271,514161.5420784177
137164,720350.39128225
172527,536448.562785262
173331,651116.0074134935
146003,1129990.8421389433
114318,507618.6387838191
113320,499885.9612354679
35293,366872.07939848304
67671,399960.8749783366
93671,548305.0797644719
108542,421835.64104394405
47263,422150.2904458172
120818,499765.6165917955
168308,607111.8367497139
38621,325083.90527402284
40102,314057.83678915526
135194,421057.9395636918
136731,482792.88503002503
98342,364338.98539806466
82264,469901.45381239685
169074,573508.8177409347
171221,632488.4066783057
14620,313417.6667614294
11182,296191.0996543
79342,496321.0340724533
45865,342992.140894684
177576,684058.8858376816
11425,349144.3593265634
87008,426205.37552806764
159177,549260.168809387
1018,196244.10071862367
52682,488608.03115164733
40182,452555.4514838104
133887,440549.91218300886
20140,275269.18170349934
113869,509954.86690119945
58280,663530.9543552184
1292,242791.580014653
72498,545709.5500008845
57624,290180.2732299576
167468,474090.460518319
50716,539059.4669704736
47464,347825.5475284477
185103,595048.6230846371
126938,360632.15005951765
85388,418085.3529738173
144218,596844.1391856897
76044,449418.2718798725
95778,537836.2508136464
169361,618873.6122364912
69823,604287.9995979805
34950,204857.8959746445
172192,479715.8566234712
119256,399326.93876131886
147929,438462.9202253044
96926,482329.2326729404
1435,324951.40164521185
96049,462891.0581408504
154209,636763.2133243599
44952,258795.66634576442
17482,309987.20881229383
54724,399075.9497797077
102051,538534.9495028551
20773,295175.3679571934
213,330080.66644238384
19488,431756.8104959516
118012,499947.8010060211
150330,432974.33242761664
51198,373693.66998069035
19501,390940.3056528231
130185,490340.42106627725
120053,406163.137786385
129821,507136.23890371755
129150,474816.8689089615
5441,318404.02893531695
86158,390426.75232098583
61508,475090.4243206851
85569,378514.8610964713
121430,483460.24589452473
5765,341765.0988272533
76895,407712.6840105989
31910,401361.4621831861
91775,412573.82767758827
105379,441861.94686675223
93857,422029.6035839701
8792,327953.3901817186
18216,373534.4505557511
19240,388788.4215062955
112966,447503.6836209768
126101,641169.9023136657
65139,444173.1621449359
19672,355611.36075085273
84267,614448.6572944316
124487,424462.19306629396
119961,387130.285824191
94672,500634.37608536595
162729,403992.24973694375
146115,569749.6476436912
5853,355879.84478771716
137305,443349.3118958507
69550,424101.7591706979
143430,532503.905460951
72429,520901.01605756104
179577,700952.8171586955
131092,489916.0625637517
119167,437405.2650265155
114041,465661.8196519369
138367,420371.2463345747
83970,501597.82979205775
18696,365372.941057427
134099,566749.1407726504
55119,519963.4196969349
41961,262255.58894581767
113943,406491.20602204127
137615,448344.5011942631
125746,401779.5481384958
80711,483513.16867745644
63996,609690.1712861779
125452,559278.5531622167
80802,420352.536518301
135519,556512.563986527
156295,459673.88587172725
130759,551534.373572429
174245,656385.6374170498
73941,581382.7312749317
21050,393512.60735438793
115336,326755.80425533024
152789,488461.8013864912
92697,577432.8495120066
396,221960.1175125269
56459,389009.9419629356
153847,626210.0336643313
102887,611195.4589715401
92808,533396.9161777816
35241,314983.12029170134
180314,637080.9328474319
9925,300631.2298046552
89270,717618.4008447358
64945,443780.0173718812
20816,285210.2187157844
123548,560334.0051514154
178143,743985.8174646585
166339,556134.0163001284
12647,382532.2359375405
153667,429325.36893846566
66778,407214.75973421364
65301,362436.47346108063
99209,334942.8008982082
259,321081.9066387812
147584,589750.5293140814
989,199341.27540746098
5678,304647.27422392333
92067,424330.56757897086
40592,328828.65724678064
90965,361891.8525961285
90218,532363.3500270353
49560,234194.2434910336
185967,814218.6618779791
100388,538634.0175256719
74126,674927.1637288304
175062,616669.9410432437
101243,514032.81233755196
166472,602750.2722121135
122966,483040.2881463531
33978,397273.56960762234
117224,367252.00569675455
117091,488993.8007678757
12352,340582.6883752682
14420,313044.8823738626
5078,393482.2788744799
18817,360317.1989803166
180316,677297.8203111738
117631,395680.9722536964
92844,483733.05166488874
36039,266586.89081858075
174089,581719.3135984404
33462,290537.0451395378
80346,477311.2726124868
34776,321850.28209759656
35317,283281.5982880723
165578,434516.53675019037
137104,512303.1819680263
17018,281521.9059135582
172708,433359.4889746573
137497,457163.1136512703
36277,434697.3098230904
117648,422672.207349398
23392,317284.73005197686
139533,416895.54008115106
154589,491319.73650287674
117207,383796.1739577793
180327,582074.3405835876
165654,515256.95215934765
34935,243909.45610362184
137010,666091.0306151235
55734,329618.3150093953
73400,405587.1254820965
6751,299905.1166287223
124933,506947.3219294242
162116,483802.18361484975
46224,271079.8188444268
141548,436000.39371320506
168633,558051.6609827856
7818,318809.6536887246
77833,392858.1967445618
145273,469035.7237980515
97901,482920.48578854534
136919,481937.9584885526
15263,332263.1772889006
15924,485318.21199485206
137970,525655.5576557412
97523,440021.589924077
25997,305853.63762868923
52822,320460.89988403657
98864,486781.32521440496
45264,393903.33151286206
115902,433676.9620741886
161807,539666.0285575895
46446,361994.3105422378
120851,392206.9196959452
40462,364055.92205412855
57363,525994.3804266095
80518,422291.9085695173
44749,352184.2907123052
82518,440489.9246786174
27147,365927.82884206536
48336,445032.0586056269
15370,229987.2431868419
138286,472910.20223569626
12978,356871.1791115989
155485,763411.0132595378
124092,505784.87714446185
160830,504064.697536718
70257,438569.8350457156
142766,428748.26561181655
144552,596018.9005066747
169337,512388.5814316514
126153,498740.77132637997
69043,432390.4557233293
162449,638218.6992002078
159423,455823.00964296283
85655,392551.6437005533
108189,417239.9297281122
21605,414234.86861309444
51557,322182.46013047843
135787,426821.15074941836
77373,345470.4829053856
157783,538255.1770947366
12836,319639.8821381348
131515,496346.2229578591
144496,409565.75589982246
21474,409907.3220699092
42452,567804.4780906707
13281,318728.95739031566
54049,317550.1894143855
127860,371344.54172273615
168906,527834.3914641552
126528,426845.369129597
84980,619944.0028530732
127030,501042.91957473656
91237,490399.98069882375
90984,419435.46989375574
150289,533864.432954695
143056,417094.00248619396
54414,284308.6332140808
137913,519038.9432795982
47670,345134.9513894229
59361,355037.58432232833
177883,719398.4762213732
65218,425116.0976672266
136183,550581.0542304118
106672,513934.75076796324
165109,505351.39191824646
163908,553402.2969841576
3803,255715.22073551166
56567,317809.9533502949
134401,524802.9585110898
185487,676679.9316955145
78804,397025.58497662406
153214,467349.9030322208
167043,530444.2401032605
72273,371513.1290680603
150853,593450.6316282793
45843,379327.65830221405
79867,436597.48654120666
92735,460975.33669593534
82226,426110.0558534606
96954,446095.4994189538
10304,364091.74892466574
163025,504046.5553454021
143964,452135.6753434308
112146,545078.6928321731
125519,541871.1581366314
143881,524170.91719337285
109327,483756.77865581575
9564,365641.4334174382
42050,444592.26112181414
40526,302091.7422360315
56751,506034.8777228071
111826,385780.18818009837
163349,617602.5238745331
18222,387881.9786762512
131745,695648.6018839015
151624,630527.948109396
120069,460236.27157446765
30649,294594.224213866
89689,526118.1943807246
156217,611448.2194115038
91738,499387.09667154646
66858,336364.9688830753
175668,730822.8112533684
124316,502457.2946234876
130946,561541.8891304189
159756,549572.9133175509
94285,451089.027508812
48462,511665.1700283179
118707,470401.75729041937
168194,536069.450939851
48971,301551.5375138984
114250,480164.8413799468
21348,350562.1233948406
19545,284206.0871345311
13820,400016.1352874984
88354,483503.09286104917
160398,641251.34630361
16340,313797.98893469886
88492,554777.1228224973
2369,269107.23232683586
37715,322695.20118893316
95976,645010.1513567779
114681,426960.16939914564
134411,535468.5142282717
117425,476348.26957700343
57140,260682.6356677195
147393,572543.056743503
116435,435575.66742776375
161892,516795.5122209017
104729,486926.98831745924
63795,306162.0084310667
53618,312071.6309082398
107486,427031.652514603
37231,358365.7584258684
39434,316016.0007573371
7130,284839.4649788983
165389,477376.64310158254
133218,389181.7198537944
86643,496316.7265637552
45349,393272.30245709716
177129,668573.5984020954
78118,450766.97991771717
167664,490021.5023815075
10343,361650.62964579335
151022,763867.0103767428
37529,255360.36140854526
159953,568582.5822941114
143744,439944.5797525918
135479,422558.40208766307
183543,627932.6260962802
29240,271362.88315395324
43868,501415.5588066083
108716,550791.5066100885
82129,642628.7572830208
176169,685826.8725618601
183102,692261.2018565105
104433,357656.2944295044
180378,628148.1589869119
90517,526972.9841643467
35803,378221.4926377265
69786,561102.5826738946
119045,564061.9143179439
132402,463978.02934269933
172289,547005.6308094764
175951,664855.2215485347
1760,308519.809389716
